Job Title,Job Description,Location,Part-time,Full-time
Solution Architect,"Solution Architect – Penrith – Remote working - 75kSolution Architect, JavaScript, Vue, Node, Angular, Databases, DevOps – PenrithThis advanced development team based in Penrith are looking to add a Solution Architect to their software delivery team. You will be joining a team of software developers working on their current product suite within an Agile/Scrum environment. They offer a  clearly defined career path with an excellent benefits package. You will be responsible for around 25 people between 5 teams within multi-disciplinary squads.Ideally you will have a computer related degree and will have a demonstrable commercial experience of multiple programming languages including JavaScript based languages such as Node, Vue and Angular, working on the full development lifecycle in all aspects  of development, from initial concept right through to delivery. You will be the driving force behind organisation practices and providing technical strategic input, designing scalable applications and assessing project feasibility.Accountabilities: Maintaining software documentationReviewing and approving code changes and enforcing the standard of the code within the teamWorking withthe development teams and stakeholders to enable project delivery and reviewing project technical delivery roadmapsManaging the teams in accordance with the company's policies and being aware of emerging new technologies that support the business growth Core skills  experience including: Excellent background in software development including JavaScript based languages such as Node, Vue and AngularSolid experience of security and development best practicesProviding line management to Senior Developers in the businessInterpreting organisational requirements and translating those into viable solutionsThe ability to work within established coding standardsDriving Agile operational strategyforward and a strong understanding of DevOps processes and infrastructure This is an excellent opportunity for a Solutions Architect looking to take the next step up in their development career with an organisation that will fully support and encourage your career aspirations. Please send your cv for consideration as they are looking  to move quickly.Solution Architect, JavaScript, Vue, Node, Angular, Databases, DevOps – PenrithPlease follow us on twitter @erinassociates for similar rolesErin Associates Ltd is acting as an Employment Agency in relation to this vacancy.Contact –Alex PalmerIf you have not heard back from us within 5 working days, please assume that your application has been unsuccessful on this occasion. Your profile may be considered for other suitable vacancies that arise within the next 12 weeks.",Manchester,False,True
Solution Architect,"Solution Architect – Penrith – Remote working - 75kSolution Architect, JavaScript, Vue, Node, Angular, Databases, DevOps – PenrithThis advanced development team based in Penrith are looking to add a Solution Architect to their software delivery team. You will be joining a team of software developers working on their current product suite within an Agile/Scrum environment. They offer a  clearly defined career path with an excellent benefits package. You will be responsible for around 25 people between 5 teams within multi-disciplinary squads.Ideally you will have a computer related degree and will have a demonstrable commercial experience of multiple programming languages including JavaScript based languages such as Node, Vue and Angular, working on the full development lifecycle in all aspects  of development, from initial concept right through to delivery. You will be the driving force behind organisation practices and providing technical strategic input, designing scalable applications and assessing project feasibility.Accountabilities: Maintaining software documentationReviewing and approving code changes and enforcing the standard of the code within the teamWorking wtih the development teams and stakeholders to enable project delivery and reviewing project technical delivery roadmapsManaging the teams in accordance with the company's policies and being aware of emerging new technologies that support the business growth Core skills  experience including: Excellent background in software development including JavaScript based languages such as Node, Vue and AngularSolid experience of security and development best practicesProviding line management to Senior Developers in the businessInterpretating organisational requirements and translating those into viable solutionsThe ability to work within established coding standardsDriving Agile operational stragey forward and a strong understanding of DevOps processes and infrastructure This is an excellent opportunity for a Solutions Architect looking to take the next step up in their development career with an organisation that will fully support and encourage your career aspirations. Please send your cv for consideration as they are looking  to move quickly.Solution Architect, JavaScript, Vue, Node, Angular, Databases, DevOps – PenrithPlease follow us on twitter @erinassociates for similar rolesErin Associates Ltd is acting as an Employment Agency in relation to this vacancy.Contact –Alex PalmerIf you have not heard back from us within 5 working days, please assume that your application has been unsuccessful on this occasion. Your profile may be considered for other suitable vacancies that arise within the next 12 weeks.",Penrith,False,True
Applications Architect ," Applications Architect - Cloud - DevOps - remote/Leeds - to 75K  10% bonus (82.5K) and excellent career progression An Applications Architect is required to work on a number of exciting high profile projects for a large financial services organisation. You will have a strong background in architecture with a good understanding of Applications, Azure/AWS/GCP Cloud Services,  DevOps/ DevOps tools, high level low level designs, and API integrations. You must understand software development within Cloud technologies, have excellent communication skills, stakeholder management and able to work within a fast paced environment. Any  TOGAF experience or working in a regulatory environment would be nice but not essential, and any experience with MS dynamics or Power platforms would be beneficial. The Applications Architect will involve working on a large transformation projects and re-architecting platforms. Dealing with high level/low level designs, documentation, liaising with all areas of the business technical teams and all levels of stakeholders.  This is an excellent opportunity to develop your career and learn new technologies. The role would be 2 days a month onsite in Leeds. As an Applications Architect you will have the following · Strong Architecture background · Applications/development architect · Strong understanding of Cloud (Azure/AWS/GCP) · DevOps · DevOps Tools · Documentation · High level low level design · Stakeholder management · Excellent communication skills Applications Architect desirables · TOGAF · MS Dynamics · Power Platforms · Financial or regulatory environments Benefits  to 75Kup to 10% Bonus = 82.5K25 days standard annual leave  bank holidays  rising 1 day per year of service to a maximum of 30 daysHoliday trading scheme allowing the ability to buy and sell additional annual leave daysMatching employer pension contribution (up to 10% per annum)A commitment to training and developmentPrivate medical insurance for all our colleaguesSalary Sacrifice Electric/ Hybrid Car Scheme3 paid volunteering days per annumDiverse and inclusive colleague networks available for you to join including our Carers and Pride Alliance groupsWe care about your health and wellbeing - we provide a range of benefits that support this including cycle to work initiative and discounted gym membership Due to the volume of responses we receive, if you have not heard from us in 5 days your application has been unsuccessful. Architecture, solution architect, architect, application architect, cloud architect, azure, ms azure, on prem migration cloud migration, TOGAF, AZ104, AZ305, AZ900, cloud architect , devops tools - git, kubernates, docker, Jenkins, chef, AWS, Amazon Web  services, GCP, Google cloud platform, cloud, enterprise, MS azure, development architect, developer architect, software architect ",Leeds,False,True
Data Architect,"Data ArchitectFully Remote (Cardiff Based)Salary Up to 55,000  BenefitsCPS Group are currently working with a bespoke software consultancy who have a fantastic opportunity for a Data Architect to join their growing team. In this position you will be working on exciting projects within the organisations portfolio, interpreting  and brining life to the defined architecture.This is the perfect growth opportunity as this position will be a great fit for an experienced data engineer who is looking for the next step in their career. This opportunity will also be a great fit for an experienced Data Architect as it will be a chance  to strengthen and grow the data team using your own vision.Key Responsibilities:* Support the design and implementation of new cloud native data lakes, data pipelines, and data visualisation solutions using GCP and AWS* Assist in the design and implementation of MySQL database migration to cloud based solutions* Troubleshoot and resolve technical issues to ensure optimal performance and data integrity* Collaborate with Senior Architects to ensure adherence to data management frameworks and governanceCandidate Skills / Experience:* Good experience in a similar Data Engineer/Architect position* Experience with GCP, Experience with AWS would be an advantage* Good experience building data pipelines using SQL and related technologies (Knowledge with Talend and Stitch would be an advantage)* Good experience with Automation ideally with Terraform or at least Infrastructure as Code* Familiarity with data warehousing solutions such as snowflakeContact: Matt Jacob - CPS GroupBy applying to this advert you are giving CPS Group (UK) Ltd authority to hold and process your data for this specific role and any other roles we may deem suitable to you over time. We will not pass your data to any third party without your verbal or written  permission to do so. All incoming and outgoing calls are recorded for training and compliance purposes. CPS Group (UK) Ltd is acting as an Employment Agency in relation to this vacancy. Our new privacy policy can be found here https://company-policies",Cardiff,False,True
GPU Architect," JOB AD: We are looking for a motivated GPU Architect with a strong background in graphics driver development and graphics standards design. The successful candidate will work at the forefront of mobile GPU development contributing to GPU Architecture design and graphics standards. You will also be involved in profiling and understanding GPU performance and power characteristics. Your contribution  will include proposing and proving new hardware features and interfaces that will improve the overall PPA and simplify GPU-driver communication.. You will mainly work with SW engineers whilst collaborate with HW team. We expect you to have a deep understanding of graphics pipelines, standards and related software stacks and technologies. Exposure to the internals of GPU hardware implementation is an advantage. Architecture modelling skills, profiling and performance analysis  are desired. Key Responsibilities:  Design and develop new GPU architecture.Contributing to graphics standardsModelling, performance analysis and PPA estimation for GPU new features.GPU system features and micro-architecture implementation trade-off.Performance/Power Tuning Person Specification: List details of Knowledge, Skills, Experience and Qualifications needed to do the job: Required: BSc or MSc in relevant discipline 2 or more years of experience in GPU architecture or graphics driver development Hands-on experience with one or more of the following technologies: Vulkan, OpenGL ES, Metal, DirectX11 or 12 and/or OpenCL. Desired: Experience with optimizing GPU microarchitecture or GPU software stack Creativity and ability to effectively communicate ideas. Comfortable working on immature technologies and following up the latest advances in science C/C programming experience Good written and verbal communication skills. Self-motivated, well organized and good team player ",London,False,True
Project Architect," Our client is seeking a Project Architect to join a well-established Architectural Practice based in Newcastle Upon Tyne, which specialise in the creative re-use of building as well as a focus on Sustainability. The Successful Project Architect will be part  of a team working within the education  residential sectors, so experience working in either sector would be advantageous, however not essential. Our client are receptive in their search, so Architects of all levels are encouraged to apply.  This is a fantastic opportunity for an ambitious Project Architect to join a growing team that offers progression opportunities to all. It would be advantageous for the successful Project Architect to have a good knowledge of Revit, however excellent training  can be offered for those who have not used the software. Project Architect Position Overview  Work on a range of large-scale projects within Residential and Education sectorsThink of creative solutions and commitments to innovate and help clients needs within their respective projectsLiaise with other professionalsDevelop project briefsWork from inception to completionProduce high quality design for a range of exciting projects in a variety of sectorsMeet with professionals / clients to agree a project briefMaintain and form good relationships with colleagues and clientsProduce exciting designs Project Architect Position Requirements  Based within a commutable distance of Newcastle Upon TyneGood knowledge of Revit (advantageous)ARB OR RIBA Chartered ArchitectPrior experience within the education or residential sector advantageousMotivated individualDesign flareProgressive personAbility to work well as part of a design / technical team Project Architect Position Remuneration  Competitive salary (40,000 - 50,000 DOE)PensionDiscretionary bonus schemeHybrid working - minimum 2 days in officeHoliday that accrues with serviceOther company benefits to be discussed at interview stage Bennett  Game Recruitment are acting as a Recruitment Agency in relation to this vacancy. Bennett and Game Recruitment are a multi-disciplined technical recruitment agency based in Chichester, West Sussex operating across the UK with specialist teams covering a range of industries. We are acting as a Recruitment Agency in relation to this vacancy,  and in accordance with GDPR by applying you are granting us consent to process your data, and contact you in relation to this application and the services we offer. ",Newcastle Upon Tyne,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Bracknell,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Winchester,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Guildford,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Newbury,False,True
ARB Architect,"  RIBA Chartered PracticeWFH OpportunitiesExperience with technical detailing, design and on site project delivery Join the team as an ARB Architectin Nottinghamshire!Are you a dedicated ARB Registered Architect with a knack for turning design dreams into tangible, functional spaces? We have an exciting opportunity for you in the vibrant Nottinghamshire area!About the Company:Konker proudly represents a prestigious RIBA Chartered Architectural practice, renowned for pushing the boundaries of design excellence. With a diverse portfolio spanning various sectors, they are committed to crafting spaces that seamlessly blend aesthetics,  functionality, and sustainability.Position: ARB ArchitectLocation: NottinghamshireSalary: Starting from 32,000-50,000 DOEWhat You'll Do: Collaborate with Architects, Engineers, and Stakeholders to refine and develop Architectural designs.Apply your knowledge of UK building regulations to ensure compliance with industry standards.Utilise your 1-2 years' post-part 3 experience to contribute valuable insights.Generate detailed drawings and specifications for construction projects.Harness BIM software and digital tools to enhance the design and documentation process.Contribute to project coordination and communication for successful, timely project delivery.Liaise directly with clients and stakeholders. Qualifications: RIBA Part 3 qualified.Ideally 5yrs experience in practice.Familiarity with UK building regulations and industry standards.Essential proficiency in AutoCAD and Revit.Meticulous attention to detail.Effective communication skills for seamless collaboration within a multidisciplinary team.Proven experience with technical design, detailing and delivering projects on site. Perks: WFH flexibility: 1 day a week.Flexible start/finish times: Core hours 10 am - 4 pm.On-site EV charging points and parking.Two annual team events (Summer and Christmas).Team meals out (Lunch, Dinner, etc).Occasional breakfast mornings (Breakfast sandwiches, etc).CPD training – Internal and External. Application Process:Ready to shape the future of architectural design? We're eager to learn more about your expertise and passion for innovative design. To apply, please submit your CV, portfolio (featuring CAD  Revit work). Send your application to Jade at Konker Recruitment  – .",Old Clipstone,False,True
Solutions Architect," Solutions Architect - Microsoft Dynamics Architecture We are looking for a proven and skilled Solutions Architect,  expert in Dynamics Sales and Power Platform. As Solutions Architect you will have strong personal commitment to both system integrity and delivering excellent customer service. The Solutions Architect will have overall responsibility for the Architecture of Dynamics 365 and technical roadmap related to this stack. Anticipate business needs, investigate options with the appropriate IT teams and proposes IT products and services to the business to fulfil those needs We will also consider applicants who are looking to step up to this role as a chosen career path. What is the day to day of the role:  Design and documentation of Dynamics solutions to satisfy varied business requirements and assessing the business impact that certain technical choices haveEnsure solutions are aligned across technologies.Develop and improve processes and proceduresProvide robust long-term solutions, alongside short-term patches and 'workarounds’ based on business need. Required skills and experience:  Microsoft Dynamics suitePower PlatformSystem Architecture and design principles with experience designing, integrating, and managing complex IT solutions.Familiarity with various software development methodologies (e.g., Agile, Scrum, DevOps). Qualifications:  A degree in computer science, information technology, software engineering or similar. Beneficial but not mandatory  TOGAF accreditation (The Open Group Architecture Framework)Microsoft Certified: Azure Solutions Architect ExpertDynamics 365  Power Platform Solution Architect Certificate  Benefits:  Life Assurance SchemePensionEye-care vouchersOn-site parkingAdditional Annual leaveHalf day on Fridays ",Leicester,False,True
Software Engineer," Software Engineering positions available at a UK Technology company that will encourage you at every step in your career. Are you working on something that actually interests you or is it just a job to fill the hours in the day? Come and join a Technology business where you can be part of the solution to some complex exciting Challenges. You could have the change to work on projects including:  Space Weather - working with the Met OfficeNHS - Helping them increase efficiency, reduce costs and improve incomeVirtual Schools - Improving outcomes for Children  Schools using DataEnergy Utilisation - A Key Challenge at the moment The company are looking for Software Engineers at all levels from Junior - Mid - Senior - Principal - Architect. Salaries start at 50,000 - 90,000 Depending on experience.  You will have the chance to work on the latest Technology, working on a Fully remote basis! However the business encourage regular fully expenses socials where you can meet your team face to face.You will not find many businesses in the UK that offer more flexibility - you can work the hours you choose - Toil - work slightly longer Mon - Tues and take Friday off if you like! Options to go in the office if you like or work fully remote all year long.Enjoy the benefits of a career coach - an experienced mentor that will guide you through your career within the business and make sure you utilise every opportunity.You can enjoy 5 paid days training every year. You do not have to wait for internal jobs to come up - you can apply for a promotion whenever you like! Don't get held back, progress at your own pace. Many more fantastic benefits with this business! The Nature of some of your work here with be UK eyes only, which means you need to be a British Citizen who has lived here continuously for the last 5 years to apply. If your Skillset includes Java  AWS then this could be the fantastic opportunity that you have been waiting for! Apply now! To find out more about Computer Futures please visit www.computerfutures.com Computer Futures, a trading division of SThree Partnership LLP is acting as an Employment Agency in relation to this vacancy | Registered office | 1st Floor, 75 King William Street, London, EC4N 7BE, United Kingdom | Partnership Number | OC387148 England  and Wales ",Cheltenham,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Aldershot,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Basingstoke,False,True
Software Engineer," We are looking for a Software Engineer who is experienced in developing C# desktop applications using WPF and MVVM to join our talented engineering team based in Hampshire. You will take the lead in the ongoing development of our bespoke Windows Desktop  Software. BASIC SALARY: 45,000 - 55,000 BENEFITS: · 25 days holiday · Pension· Company Bonus· Share Incentive Scheme· Life Assurance· Daily Free Lunch LOCATION: Hook, Hampshire COMMUTABLE LOCATIONS: Basingstoke, Reading, Fareham, Guildford, Newbury, Camberley JOB DESCRIPTION: Software Engineer - Test and Measurement Equipment As our Software Engineer, you will take control of defined project requirements and architecture and take overall responsibility for their progress through to their implementation. Your contributions will be integral in advancing our technology. You will  also provide high quality technical software support both internally and directly to customers. In this dynamic role you will also:· Design and develop software to support new and existing equipment and products· Prepare documentation for software products to ensure usability and maintainability of developed code· Work with version control systems to ensure that changes are made in a systematic and traceable manner· Build and package software installers for release to customers· Collaborate with other teams to finalise the feature design and behaviour PERSON REQUIREMENTS: Software Engineer - Test and Measurement Equipment Our Software Engineer will have a background in software development, preferably in medium to large scale desktop software packages for Windows, and have a general understanding of scripting and programming languages. You will educated to a degree level in a relevant discipline and it is absolutely essential that you have experience in:· C# coding of desktop applications for Windows PC· WPF (MVVM) user interface· Multi Threading· Unit Testing THE COMPANY:For 40 years, we have been designing computer controlled systems to evaluate the properties of soil and rock and have built a fantastic reputation within the geotechnical and earthquake testing sector. It is highly likely you will have worked in any of the following roles and/or markets, and worked with the following products and/or services: WPF, Windows Presentation Foundation, MVVM, Model View ViewModel, C#, C Sharp, c, C Plus Plus, architectural  pattern, Coding, Script, Confluence, Programming, Programmer, Obfuscation, Windows, Hardware, Embedded Software - Windows Software Engineer, Front End Engineer, Back End Engineer, Full Stack Engineer, Software Development Engineer, Software Architect, Software  Developer INTERESTED? Please click apply. You will receive an acknowledgement of your application. Please Note: Wallace Hind Selection have been chosen as the retained recruitment partner of our client and therefore any direct applications to our client from candidates or agencies will be forwarded on to us direct. REF: DN17606, Wallace Hind Selection ",Reading,False,True
