Job Title,Job Description,Location,Part-time,Full-time
Corporate Solicitor," A top tier regional law firm is seeking a Corporate Solicitor to join its large and highly regarded corporate team in Newcastle. This Corporate Solicitor opportunity is offered on a full-time permanent basis with flexible and agile working options accommodated.  Excellent salary commensurate with experience.The RoleAs a Corporate Solicitor in this team, you would:- Advise on mergers and acquisitions, disposals, buy-ins and buyouts, IPOs, secondary fundraisings, takeovers, joint ventures and investments.- Act for national and international clients including corporates, private equity institutions and management teams.About YouTo be successful in your application for this Corporate Solicitor vacancy, you will have:- A minimum 2 years' PQE in corporate law- A strong academic background.- A good teamwork ethic.- Good client skills and a keen interest in business development.The OfferingThe successful Corporate Solicitor will be rewarded with:- A highly competitive salary, bonus and comprehensive benefits package.- Second-to-none training and development- Clear progression opportunities.- The opportunity to work on a wide range of corporate transactionsTo be considered for this Corporate Solicitor vacancy, apply here with an up to date copy of your CV or contact us for further information. ",Newcastle Upon Tyne,False,True
Telesales Advisor/Executive - Fitness Products," Our client is a global market leader within Fitness Equipment industry. They continue to grow their international presence and are currently looking to recruit a Direct Telesales Executive to join their team and focus on selling into the USA marketplace. Responsibilities: To be responsible for increasing the turnover and profit of our clients organisation by growing the customer average order value, total value and order frequency. To be responsible for managing allocated territories to ensure you meet the agreed targets,  KPIs and objectives whilst adhering to the sales process. To be responsible for ensuring customer service is second to none by being pro-active in resolving issues and delivering outstanding customer service. We are looking for a true sales person with a 'competitive sales hunger’ who has a clear and demonstratble track record of sales achievement/success within previous positions. We are looking for candidates with a minimum of 3 years Telesales experience,  ideally within a large branded setting. In addition we are looking for candidates who have a strong interest whether this be professional or personal within fitness and wellbeing. The role will require the successful candidate to attend fitness conventions  and shows (UK), and be present on our clients stand, effectively immersing themselves fully within the company ethos. ",Peterborough,False,True
Telesales Direct Sales Executive - Fitness," Our client is a global market leader within Fitness Equipment industry. They continue to grow their international presence and are currently looking to recruit a Direct Telesales Executive to join their team and focus on selling into the USA marketplace. Responsibilities: To be responsible for increasing the turnover and profit of our clients organisation by growing the customer average order value, total value and order frequency. To be responsible for managing allocated territories to ensure you meet the agreed targets,  KPIs and objectives whilst adhering to the sales process. To be responsible for ensuring customer service is second to none by being pro-active in resolving issues and delivering outstanding customer service. We are looking for a true sales person with a 'competitive sales hunger’ who has a clear and demonstratble track record of sales achievement/success within previous positions. We are looking for candidates with a minimum of 3 years Telesales experience,  ideally within a large branded setting. In addition we are looking for candidates who have a strong interest whether this be professional or personal within fitness and wellbeing. The role will require the successful candidate to attend fitness conventions  and shows (UK), and be present on our clients stand, effectively immersing themselves fully within the company ethos. ",Peterborough,False,True
SENIOR CONVEYANCING ASSISTANT - HYBRID," Salary: up to 26,000 p.a. Hours: full time (35 per week), hybrid (2 days WFH) A fantastic opportunity for an experienced Conveyancing Assistant to build upon any previous experience and work for this very friendly, long established law firm in Wakefield. As a Senior Conveyancing Assistant, you will be working closely with a Fee Earner,  supporting them with all aspects of the Conveyancing process from outset to completion. Your duties will include:  Setting up files for completionDealing with ExchangesManaging Sales transactions under minimal supervisionClient care/ updatesAssisting on more complex transactions. You should have 3 years experience within Sales and Purchase Conveyancing. Conveyancing Assistant Residential Conveyancing Wakefield Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic supplied to Clark Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Wakefield,False,True
Business Travel Manager," Urbanberry Recruitment are excited to advise we are recruiting for a fantastic opportunity based in London 5 days a week for a Business Travel Manager.  This is a position which demands exceptional knowledge of the TMC market and of the operational side of running a successful business travel department. The Manager will be a very hands on manager getting involved with the day to day bookings as well as helping/supporting and training the team. We’re looking for someone who places focus on raising the bar when it comes to delivering a Business Travel service that is second to none and sets them apart from competitors. For this hands on Manager position our client would ideally like someone who has previously been a Manager however they would consider someone looking for that next promotion.. Daily duties will include an array of tasks such as:   Ensuring levels of productivity within the team are high  Taking a hands on approach to assisting the team with bookings   Staff reviews, training- you’ll have a responsibility to ensure you get the best out of your team and support them in their careers  This is a Monday- Friday office based position where you will be rewarded for your hard work with a generous salary and discretionary performance related bonus. ",London,False,True
Graduate Software Developer,"Junior Software DeveloperSalary: 23,000 – 25,000Location: Remote – Monthly trips to the Shrewsbury OfficeWe are working on behalf of one of the UK’s most successful automotive organisations who are looking for a graduate software developer to come and work within a really talented and driven development function. The business will offer a second to none level  of support to the successful candidate, training and developing them in a range of cutting edge technologies.This is the type of role where the successful candidate will have exposure to a range of projects from the get go, and will have the ability to make their mark from day 1.The successful candidate will be - University educated within a computer science discipline.Passionate about programming and the desire to learn new languages and technologies.Mature in their approach – this role will be predominantly remote working so the successful candidate must be self-motivated.Excellent written and verbal skillsA natural problem solverExperience of a technical language such as Java, C#, .NetDrivers License This is an exciting opportunity to work within an organisation that has the time and desire to train a graduate, you will have access to regular training afternoons, will get involved with pair and mob programming techniques and you will have a genuine path  for progression.For further details please contact Sash or on ",Harlescott,False,True
Dental Nurse," Dental Nurse – Tunbridge Wells Nurse Seekers are looking for a Qualified Dental Nurse to join a well-respected and established practice, located in Tunbridge Wells. It is a family-run practice, that has been a part of the local community for over 30 years. Our client offers patients a range of general and cosmetic dental treatments, using the latest techniques and equipment. You would join an experienced team that are committed to providing optimum quality treatments and a level of service second to none.  They have worked hard to create a friendly working atmosphere, where they can really value their employers. If you would like to join this well accomplished practice, apply today! Ideal candidate for this role  GDC registrationExperience in a private or NHS practiceWilling to learnAbility to work well independently and as part of a teamEnthusiastic about providing excellent patient careEmbrace and adapt to challengesEffective Communication skills Benefits to this role  GDC fees paidUniform providedSupportive and friendly teamCompetitive pay rateProgression opportunitiesEnjoyable work environmentFlexible hours Please apply today or alternatively call Savannah for further details about this amazing position on ! ",Tonbridge,False,True
CAD Opertaor," CAD Operator, Leeds, 17 - 26phr (Monday – Friday) Client: We are currently recruiting for a temporary CAD Operator to join a large Public Sector organisation in Leeds for a 3 month assignment (with a strong possibility of extension). The assignment can start immediately. Role:  Draw and produce detailed drawings covering a full range of technical disciplines/specialisms associated with estate managementInvolved in the setting up, maintenance and administration of the database of CAD (Autocad  Revit) drawings covering construction plans, mechanical  electrical service drawings and other estate related graphical dataCreate detailed construction and mechanical/electrical plans where none currently exist using information gained from on site surveys, interpretation of written/verbal information and using technical design knowledge Person: The successful candidate will have;  A good working knowledge of CAD (Autocad  Revit) in relation to the work of FacilitiesA working knowledge of other computer databases that are related to CAD, eg IPR, Space Management System, Photoshop, 3D Studio or similarKnowledge of building and engineering techniques gained through practical and on site experience within the construction industry To apply for this position, please use the link provided or contact Chris Page at Castlefield’s Leeds Office ",Leeds,False,True
LEGAL SECRETARY ," Salary: up to 25,000 depending on experience Hours: full time, office based, flexible hours available This niche, boutique and super friendly law firm in Leeds city centre is seeking a Legal Secretary. Interesting work, supporting two Directors. This is a varied legal secretarial role in a supportive working environment. In this varied role your duties will  include:  Digital dictation (BigHand)Case administrationClient care including answering calls and dealing with queriesGeneral administration including file management and dealing with incoming post Previous experience as a Legal Secretary is required. This is a full time, office based role. Legal Secretary Civil Litigation Leeds city centre Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
Learning Support Assistant," Milk Education are currently recruiting for aLearning Support Assistant for amainstream Secondary School, based in Northwich. Schools use a Learning Support Assistant to support teachers, and providing assistance to students. You will be allowed togain classroom experience without being a qualified teacher, in a school which offers awelcoming and supportive teaching  and learning environment. About this role:  Working with secondary pupils aged 11-16.Start date February 2024 or ASAP.Full-time or part time work, flexible around your current commitments.Weekly pay every Friday.Discounted/Free CPD training. None-negotiables:  Relevant experience working in an educational setting or working with Children in the past 2 years.Must have the ability to work under the guidance of the classroom Teacher.Hard working and reliable.Must live near or able to commute to the Northwich area. What Milk-Education can offer you:  Excellent rates of pay.Direct links to local schools.Training support sessions.Video technology that will increase your chances of long-term placements.Dedicated Consultants who will cater for your employment needs with 24/7 availability.Commitment to quality and safeguarding.24/7 support for interview and lesson observation preparation. Click ‘apply now’ or get in touch with me for more info: ",Northwich,False,True
Learning Support Assistant," Milk Education are currently recruiting for aLearning Support Assistant for amainstream Secondary School, based in Tarporley. Schools use a Learning Support Assistant to support teachers, and providing assistance to students. You will be allowed togain classroom experience without being a qualified teacher, in a school which offers awelcoming and supportive teaching  and learning environment. About this role:  Working with secondary pupils aged 11-16.Start date February 2024 or ASAP.Full-time or part time work, flexible around your current commitments.Weekly pay every Friday.Discounted/Free CPD training. None-negotiables:  Relevant experience working in an educational setting or working with Children in the past 2 years.Must have the ability to work under the guidance of the classroom Teacher.Hard working and reliable.Must live near or able to commute to the Tarporley area. What Milk-Education can offer you:  Excellent rates of pay.Direct links to local schools.Training support sessions.Video technology that will increase your chances of long-term placements.Dedicated Consultants who will cater for your employment needs with 24/7 availability.Commitment to quality and safeguarding.24/7 support for interview and lesson observation preparation. Click ‘apply now’ or get in touch with me for more info: ",Tarporley,False,True
Learning Support Assistant," Milk Education are currently recruiting for aLearning Support Assistant for amainstream Secondary School, based in Winsford. Schools use a Learning Support Assistant to support teachers, and providing assistance to students. You will be allowed togain classroom experience without being a qualified teacher, in a school which offers awelcoming and supportive teaching  and learning environment. About this role:  Working with secondary pupils aged 11-16.Start date February 2024 or ASAP.Full-time or part time work, flexible around your current commitments.Weekly pay every Friday.Discounted/Free CPD training. None-negotiables:  Relevant experience working in an educational setting or working with Children in the past 2 years.Must have the ability to work under the guidance of the classroom Teacher.Hard working and reliable.Must live near or able to commute to the Winsford area. What Milk-Education can offer you:  Excellent rates of pay.Direct links to local schools.Training support sessions.Video technology that will increase your chances of long-term placements.Dedicated Consultants who will cater for your employment needs with 24/7 availability.Commitment to quality and safeguarding.24/7 support for interview and lesson observation preparation. Click ‘apply now’ or get in touch with me for more info: ",Winsford,False,True
LEGAL SECRETARY ," Salary: Up to 25,000, depending on experience Hours: Full time or part time (4 days), office based A vacancy has arisen at a local, long-established law firm in their Birstall branch for a Legal Secretary to join the Care department. This is the perfect role for someone to work in a friendly branch office close to home. As a legal secretary you will enjoy  a varied role in an extremely interesting and rewarding area of law. Your duties will include:  Audio and copy typingReception coverActing as the first point of contact for clientsClient careDiary managementDealing with email and telephone correspondence You should have previous experience as a Legal Secretary, experience within Care is advantageous. Legal Secretary Family Law Birstall Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Birstall,False,True
Senior Legal PA in Finance - Great firm - £55k - 30 days AL!," A brilliant opportunity has arisen for a Legal Secretary/PA to continue their development at one of the world's best performing US Law firms based in the City whose staff retention is second to none. Salary - 55,000 Location - City of London Hybrid - Yes Benefits - Excellent including 30 days annual leave! Working as an integral part of the team, this role sits within the firm's much heralded Finance department. With an agreeable allocation of 5:1 (including a Senior Partner), this role is busy but gratifying, providing a high degree of involvement for the  individual and a great team ethic amongst the employees. Previous experience within a law firm is imperative, ideally a US one too. As for Legal knowledge, Finance would be great but both Corporate or Litigation backgrounds can be considered. The role requires excellent secretarial, IT, administrative, organisational and personal skills. Good communication and 'soft' skills are a must due to the size of the firm and level of client involvement. This position would suit someone who already has some experience supporting their own allocation but is now looking for a more Senior position at a highly sought after firm. If you have any questions or would like any further details, please do not hesitate to contact me. ",London,False,True
CONVEYANCER," Salary: up to 45,000 p.a. Hours: full time, hybrid offered A fantastic opportunity to join a friendly, fast-paced and thriving law firm in their modern Leeds City Centre offices. Working within the Residential Property team, you will join a highly supportive and successful department, where you will be managing  your own caseload of quality conveyancing transactions with full support from a Conveyancing Assistant. Duties to include:  Running a manageable caseload of residential conveyancing filesLiaising with clients, banks and building societies, estate agents, Land RegistryTaking part in general networking and promotional activities. The ideal candidate for this role will have title checking expertise, and have previously managed their own caseload of Residential Conveyancing files. Residential Conveyancer Conveyancing Fee Earner / Property Lawyer Leeds city centre Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
Assistant Estate Manager," Would you like to work for one of the largest, award winning property management companies in the City of London? We are seeking an enthusiastic General Manager to join us working in a luxury residential development within the South Bank area. Must have a 5* luxury background, having worked on high-end estates providing second to none customer service Must be engaging, personable and experienced at working with high profile customers and people from different backgrounds and cultures. Other essentials: good IT skills, investigating and reporting experience, highly vigilant, good initiative with a very critical eye for detail.  To carry out the role of Estate Manager and deputise for the Estate Manager in their absence.Manage petty cash accounts for the site, ensuring that records and documentation are up to date.To assist in the development of new initiatives, this will include training and standardisation of procedures to ensure consistent performance.Assist the Property Manager in any budgeting or reporting requirements for the development.Ensure Health and Safety regulations are adhered to and the required health and safety inspections and activities to assist in keeping the development and workplace a safe environment for all. If this position is of interest to you, please send your CV across. Unfortunately, if you've not heard from us within two weeks, please assume your application has been unsuccessful on this occasion. ",Croydon,False,True
NDT Technician," The One Group are pleased to be working with a leading company who manufacture high performance engines in Northamptonshire who are seeking a NDT Technician to join their quality team on a permanent basis.The company manufacture high value components for some of the most lucrative names in the industry which shows why their staff are second to none, with that in mind they are seeking a likeminded individual to join the team as a NDT Technician.They day to day duties include:  To carry out daily checks for both penetrant and Magnetics and keep log up to date. To inspect components for discontinuities to prescribed specificationsMaintain NDT equipment and standards in line with the international and customer requirements. To collect and send Penetrant samples for analysis What we are looking for:  NDT Level Il qualification to BS EN4179 NAS 410 or working towardEffective in planning, management, and implementation of NDT activitiesBe able to select and deliver technical and company information for effective internal and external communication.A good understanding of Quality Standards AS9100 and IS09001 This is an exciting opportunity to join a leading company who are at the forefront in manufacturing of high-performance engines and components working with some high end customers developing products.If the role sounds of interest click to apply and Kieran Evans will be in contact to discuss the finer details. ",Northampton,False,True
Mechanical Assembly Technicians," The One Group are pleased to be working with a global provider of hydraulic measurement and control products helping to improve the productivity of machinery who are seeking two Mechanical Assembly Technicians to join a close-knit manufacturing function in  Cambridgeshire working a double day shift on a permanent basis.The business value their staff which is why their staff retention is second to none, with the business supplying bespoke products to their customers they have plenty of orders coming in where you will have the opportunity to work for major clients in manufacturing  the businesses products. You will be responsible for the assembly and testing of hydraulic measurement and control products using, within the role you will be using engineers' drawings and mechanical equipment to assemble precision mechanical components as well test full assemblies  using relevant hydraulic or electronic equipment. This position is working a day shift Monday - Friday with flexibility around start and finish time available paying up to 27k. If you are a mechanical assembler who is able to read engineers drawings and use a range of equipment to assemble precision components this could be the role for you.This is an exciting opportunity to work for a company who have the destiny in their hands and offer a competitive wage structure and benefits package.If the role sounds of interest, click to apply and Kieran Evans will be in contact to discuss the finer details. ",St. Ives,False,True
FAMILY SOLICITOR," Salary: competitive salary and great benefits Hours: full time, hybrid working offered A super opportunity for a Family Solicitor to join the highly regarded Family department of an extremely reputable law firm. You will be working as part of a thriving and supportive department handling a varied caseload. The role will involve:  Attending court, using advocacy skillsWith exceptional client care, dealing professionally and carefully with vulnerable clients and challenging, complex situations At least 3 years’PQE is desired for this role as well as Legal Aid experience. You must have a genuine interest in Family law and further developing your career in this field. You must have good IT skills and excellent written and verbal communication skills. Lawyer / Solicitor  Family law Leeds city centre Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
Complaints Advisor," Ref: 3732 Job Title: Complaints Advisor Pay: 26,000 - 30,000 Location: Slough Our client is a blue-chip company who offer second-to-none customer service. They are looking for an experienced complaints handler to manage escalated complaints. The role is busy - you will respond to and resolve all complaints received in an appropriate manner - whether by phone or email. You will ensure the database is updated with every conversation and you will flag-up any potential issues to your Team Leader. You will complete a regular report - summarising complaints and actions and current status. It is important you can build good work-relationships as you will be working closely with other departments in order to resolve complaints. Experience of Final Response letters is advantageous. You will work to SLAs and be monitored against these. Please only apply if you match all of the above criteria. S4 is acting as an agency for this role. At registration stage, to confirm your identity, you will be required to bring your passport and proof of address with you. Registration takes approximately 15 - 20 minutes. If you are emailing your CV to us, please ensure it has your home address, telephone numbers (including your mobile) and your email address on.Thank you for taking the time to look at one of our vacancies. We look forward to receiving your CV. Please note that only successful applicants will be contacted. S4 Personnel Ltd is only able to process applications from candidates who are currently resident and eligible to work in the UK. ",Slough,False,True
CONVEYANCER - LEEDS," Salary: up to 35,000 Hours: full time, fully office based A super opportunity for an experienced Conveyancer to join this long-established West Yorkshire law firm on a full-time basis, in their Leeds City Centre office. This is a traditional non -volume environment offering manageable caseload and full administrative  support from a designated Assistant. The role will involve:  Handling a full, mixed caseload of Residential Conveyancing sales and purchase transactions from initial instruction through to completionLiaising with clients regarding enquiries and updates You should have at least 3 years’ experience within Residential Conveyancing and be able to handle a caseload without supervision. Support will be available. If you would like more information on this role, please apply or get in touch Residential Conveyancer Leeds West Yorkshire Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
CONVEYANCING ASSISTANT," Salary: up to 24,000 Hours: full time, office based A vacancy has arisen at a local, long-established law firm to work from their branch in their office on the outskirts of Leeds, as a Conveyancing Assistant. You will provide support to Fee Earners and undertake a range of administrative and legal assistant  duties. The role will involve:  Opening files on the case management systemLiaising with clients, Estate Agents and other professionals by phone, email and occasionally in personUsing the Land Registry PortalFollowing conveyancing process through to completion Experience from within Conveyancing is desired and relevant Legal Assistant / Administrator experience, IT literacy and strong communication skills. This is a great opportunity for someone seeking a long-term commitment with opportunities to progress. Conveyancing Assistant Leeds, West Yorkshire Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
SECRETARY," Salary: up to 30,000p.a. depending on experience plus excellent benefits Hours: full time, Monday to Friday (35 hours) A super opportunity for a Legal Secretary to work as part of a friendly and highly supportive team (salary up to 30K). This is an interesting and varied role supporting the Commercial Healthcare department within an international commercial law firm. On  a daily basis duties will include:  Drafting correspondence and documentationDiary and meeting organisation and bookingHandling telephone calls and queriesMaintaining databasesPreparing presentationsOpening and closing files, filing and archivingBilling, processing expenses and report preparation. You will have excellent verbal and written communication skills and be a proactive multitasker with a can-do approach. Previous secretarial experience from a similar environment or the Healthcare sector is desired. Secretary Healthcare - Commercial  Leeds Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
LEGAL PA," Salary: up to 28,000 plus benefits Hours: full time, hybrid working (2 days in office) A super opportunity for a Legal Secretary / Legal PA to join this friendly and award-winning law firm in their centrally located Leeds office (Salary up to 28,000). You will provide direct support to two Fee Earners in a varied and interesting role. Day  to day duties will include:  Organising appointments, running diaries, arranging travel, arranging meetings and booking conference roomsOpening and closing filesAssisting with Business Development and Marketing activitiesBilling / AccountsClient liaisonGeneral administration Previous experience working as a Legal Secretary or Legal PA is essential. Experience within Property Law is advantageous. This opportunity offers blended/ hybrid working. Legal Secretary / Legal PA Commercial and Infrastructure / Property / Property Law Leeds Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Leeds,False,True
Build Manager," Elevation Recruitment Group are currently working with a market leading regional manufacturing company who are looking for a Build Manager. Dedicated to quality, high design standards and energy efficiency, this is a new position for the company to oversee all site installation works. This is an excellent opportunity to work for a professional company, work locally (all sites are West and South Yorkshire based) and use your construction knowledge in a none hands-on role. The Build Manager will work closely with dedicated specialist sub-contractors to ensure projects are completed on time, to cost, to the right quality and to customer satisfaction. The Build Manager will be responsible for:  Checking quality of work and materials in line with contractual drawingsOn site measurements and general quantity surveyingBuilding productive working relationships with the external workforceMonitoring work progress and reporting to site managersMaintaining detailed records of work to ensure all work and payments are documented and controlled.Checking all industry statutory quality and health  safety regulations are met The Building Manager will need:  Good knowledge of building and construction worksExperience of working in construction in a trade or supervisory roleCommercial experience or knowledge of estimation and quantity surveyingExperience of new build projects, ideally residentialGood communication skills with the ability to build productive If this role is of interest, please apply today or contact Tim Rudkin for a confidential chat. ",Doncaster,False,True
Large Loss Solicitor,"My client, a top 50 UK law firm, is looking to recruit a Large Loss Solicitor to join their expanding Large Loss team for their Leeds office. You will be managing your own caseload of catastrophic, high value personal injury cases as well as assisting the Partners with their complex caseload. The Large Loss team handles all claims that are reserved over 350K. The caseload is varied and will include  motor, EL/PL and product liability. You will be working on cases that will involve brain, spinal and amputation injuries and also substantial dependency fatality claims.The ideal candidate will be 5 years  PQE and ideally have large loss defendant experience. However, those managing other defendant PI litigated caseloads will also be considered.My client not only bring in the highest quality work but also ensure that their benefits and working culture are second to none. Salary will be 65,000 DOE as well as a generous bonus scheme, flexible and hybrid working is also offered. Benefits include but  are not limited to 28 days annual leave plus bank holidays, healthcare cover, 4x salary life insurance, dental plan and many others.As well as the excellent benefits there are also real opportunities for career progression and this is something that is shown through independent research at the firm. You can expect excellent employee conditions and a firm that will nurture and develop your  talents.For immediate consideration, please get in touch.e- t- ",Leeds,True,False
Project Coordinator NPD," Company Profile:   A leading distributor of closures and containers (plastic and glass) to food and none food sectors. They are now looking for a Project Coordinator NPD to join their team paying up to 35,000pa depending on experience. Job Title:  Project Coordinator NPD Job Description of the Project Coordinator:   As a part of the European New Product Development team, the candidate will play a vital role in supporting the international organisation on the sourcing and development of new products. Responsibilities of the Project Coordinator:  Efficient and prompt follow up on product enquiries and queries.Source and develop new packaging to extend the product portfolioProject management on (customer specific) developments, in close cooperation with sales teamsSupport effective communication at all levels both internally and externally Skills  Experience:  Must have 5-to-7-year experience in the packaging industry, preferable in plastics and glass packagingTechnical background / insightPurchasing backgroundPro-activeTeam playerProven project management skillsProven negotiating skills.Great interpersonal skills in a multi-cultural environment.Excellent communication skills both written and spoken.Multilingual; English; German and preferable French speaking.Strong time management skills.Self-starter.Service oriented. Salary:  Up to 35,000 pa depending on experience plus bonus If you feel you have the right skill set and attributes for this role and that it’s the challenge you are looking for then please contact us on a confidential basis. ",Manchester,False,True
CONVEYANCING ASSISTANT," Salary: up to 24,000 p.a., depending on experience Benefits: 24 days holiday plus bank holidays and options to purchase 5 days), various health and wellbeing benefits, pension, discounts on legal services, support with relevant qualifications Hours: full time, 37.5 hours A rarely available opportunity for a Conveyancing Assistant to join this thriving law firm’s Residential Conveyancing department to assist a Senior Lawyer. The workload comprises non-volume, quality conveyancing transactions including Sales and Purchases  and New Build. This is a super friendly and supportive working environment. Duties will include:  Supporting the Conveyancer with Sales and Purchase files from instruction through to completionLiaising with clients and agents over the phone, face to face and by emailDrafting documents, using the Land Registry portalUsing in house case management. Ideally, you will have some Conveyancing experience together with an interest in Property law. Conveyancing Assistant Non-volume Bradford  Clark Legal provides a very personal, caring and confidential service, second to none. It welcomes applications from all sections of the community and tries to ensure that all clients for which it recruits select staff solely on the basis of their merits,  abilities and potential, regardless of age, disability, race, religion or belief, gender, sexual orientation, socio-economic background, political beliefs and affiliations, family circumstances or other irrelevant distinctions. Information supplied to Clark  Legal will be retained confidentially as appropriate and used solely as part of your job search. ",Bradford,False,True
MET Technician," MET Technician Multi Skilled MET Technician up to 50K ote Just Recruitment Solutions are currently seeking to recruit an Automotive MET Technician on behalf of our client, a well-known Bodyshop. Are you driven, enthusiastic and motivated? Do you thrive in a fast paced environment? We are currently looking for an MET Technician to work for our major Accident Repair Centre. Our client is approved by over 20 vehicle manufacturers, and the onsite facilities are second to none. This is an excellent opportunity for any vehicle technician  regardless of your experience. The job: In this position your duties will include, but are not limited to, the following:  Stripping and refitting body panels, both interior  exterior trimsMechanical workReplacing or repairing damaged areas to a very high standardPlanning work and ordering parts to ensure vehicles are ready when required.Electrical workEnsure all works are carried out with due regard to health, safety and welfare of both employees and customers. You will be working on new and nearly new vehicles in a state of the art bodyshop. The candidate: To be considered for this position you will need:  To have experience of vehicle strip/fitYour own toolsATA MET Certified - desirable but not essentialAbility to multi-taskA keen eye for detailQuality control awarenessGood communication skillsA strong work ethicReliabilityFull driving licence If you are interested in this vacancy please get in touch for full details with an updated CV to  ",Northamptonshire,False,True
Travel Administrator - Travel agency experience essential," Are you an experienced Travel Agent looking for a change of career? A fun friendly company are looking for a Travel and Events Coordinator with destination knowledge to join their team on the outskirts of the city centre. The role as a Travel Administrator  offers new modern offices, hybrid working and free parking. This is an opportunity that cannot be missed! If you have worked within the travel industry and have destination knowledge, we require your skills to look after VIP clients, arranging incentive and perks trips such as weekends away and holidays abroad. Salary: Up to 24,000 pa Full time hybrid working The Role:  Managing email inboxesLiaising with clients and external suppliersMain point of contact for customersItinerary budgeting The Candidate:  At Least 2 years' experience in the travel industry - none negotiableStrong administration skillsMS Office proficientGreat customer service skills Benefits:  Hybrid workingFree parkingDog friendly office To apply, please email your CV to or call us on today! Huntress Search Ltd acts as a Recruitment Agency in relation to all Permanent roles and as a Recruitment Business in relation to all Temporary roles. We practice a diverse and inclusive recruitment process that ensures equal opportunity for all we work with, irrespective of race, sexual orientation, mental or physical disability, age or gender. As an organisation, we encourage applications from all backgrounds  and will ensure measures are met when required, to allow a fair process throughout.  PLEASE NOTE: We can only consider applications from candidates who have the right to work in the UK. ",Leeds,False,True
