Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Lettings Consultant," Lettings Consultant / Senior Lettings Consultant Brixton, South West London, SW2  Starting salary up to 22,000 per annum, depending upon experience PLUS uncapped commission scheme, OTE in first year approx 50,000  PLUS Company Car - BMW Mini (unbranded) 5 days per week; Monday to Thursday, 8:45am to 6.30pm, Friday, 8:45am to 6:00pm, Saturday (on rota basis) 9:00am to 4:00pm. Requirements The main responsibility of a Lettings Consultant is to build a pipeline of completed lets, by understanding the needs and requirements of landlords, and qualifying tenants in order to match them to the right property and negotiating the terms. As a Lettings Consultant your main responsibilities will be to;  Build relationships with clients to establish trust and rapportGenerate  conduct viewings and market appraisals for residential propertiesMaintain exceptional levels of customer service throughout the process  build long standing successful relationships What we are looking for:   Ambitious person, motivated to learn about the property industry and develop their skillsAble to work independently and as part of team, with strong relationship building skillsAble to listen, and maintain regular communication with clients and colleaguesTenacious and resilient with a drive to succeedPleasant and trustworthy mannerConfident IT skills, able to work on Microsoft and bespoke programs with accuracy  Full, manual, clean driving licence #estateagent #customerservice #property #london #residentiallettings #sales #senior_negotiator #sw_london #lettings #lettingsnegotiator #lettingsjobs #propretyjobs #brixton Benefits With the Griffin behind us, Stirling Ackroyd Group are committed to putting our people first. We are one team working together to achieve success, we believe in developing all of our colleagues to be the best they can be through structured training  and development programmes. In addition, we have a range of benefits on offer. Here is some of what we can offer you:  Competitive salary and commission schemeUnbranded BMW Mini Classic as your company car Award-winning training and skills development, including ARLA Propertymark courses (Propertymark Professional Standards Agency 2023)Employee, family  friend discounts across our property servicesRetail DiscountsEngagement and recognition platformSeason ticket loansCycle to work schemeTechnology purchasing schemeHoliday AccumulatorEmployee Assistance ProgramWellbeing CentreAward winning Employee Referral scheme for bringing in new talent (IHR awards 2023)Award ceremonies, competitions and more! ",London,False,True,,45000.0
Senior Heat Networks Manager," Brent Council are looking for a Senior Heat Networks Manager.  450 per day.Inside IR35. Working from home TBC.  Person spec (essential):  Highly experienced project manager with a successful track record of delivering complex projectsExperience of managing procurement projectsExperience of working in a local government settingExcellent stakeholder management skillsExcellent strategic thinking and analytical skills, able to make appropriate judgements based on evidence and context, and to provide expert advice to senior decision makersExcellent commercial and business acumenExcellent project management and organisational skills, able to deliver and supervise multiple workstreams on time and within budget (Desirable)  Experience of delivering infrastructure and/or construction projectsKnowledge and understanding of low carbon heat networksKnowledge of the major factors and legislation governing local authority procurement and the management of large scale public contracts Job Purpose:  Manage the competitive dialogue procurement process for the Design, Build, Operate  Maintain Contract for the South Kilburn Heat Network.Ensure appropriate arrangements are put in place for the council to manage the DBOM contract and the Heat Network inhouse once awarded/constructedMain duties:To manage the competitive dialogue procurement process from contract notice stage through to contract award and contract mobilization (estimated duration 12-15 months)To coordinate the project board comprising internal stakeholders from the Environment Strategy service and Legal, Finance and Procurement departments and external legal, financial and technical consultants.To manage the contracts and supervise the work of the Council's external legal, financial and technical consultants ",Brent,False,True,,450.0
Software Engineer C# .Net React," Software Engineer / Developer (C# .Net React) London / WFH to 700 p/day (inside IR35) Do you have expertise with backend C# combined with a good knowledge of React? You could be joining a global Investment Management company on a six month contract. As a Software Engineer / Developer you'll join an Agile development team working on a new OTC trading engine; the work is interesting and complex with a focus on backend systems but also with elements on front end work using React. WFH Policy: There's a hybrid work from home model with two days in the London office per week. Requirements:  You have strong backend C# .Net Core development skillsYou also have experience with JavaScript / React (or other framework)You have a thorough understanding of Comp Sci fundamentals such as OOP, Data Structures, Algorithms, Design PatternsYou have strong analysis and problem solving skillsYou collaborative and used to working in Agile teamsYou have experience of working on large, complex systems - finance experience would be great but not essential - technical skills of greater importanceYou're degree educated, Computer Science or similar STEM discipline Apply now to find out more about this Software Engineer / Developer (C# .Net React) contract opportunity. Job Role: Software Engineer / Developer (C# .Net React); Rate: 650 to 700 p/day (inside IR35); Location: London / WFH; Start: Immediate / ASAP; Term: 6 months (initially) ",London,False,True,,650.0
 Personal Assistant," Job overview We are seeking a highly organized and proactive individual to join our team as a PersonalAssistant/Secretary. The primary responsibility of this role is to provide administrative support to the company's executives and ensure smooth day-to-day operations  of the office. The ideal candidate must have excellent communication, organizational, and time management skills, along with a strong attention to detail. Responsibilities  managing diaries and organising meetings and appointmentsbooking and arranging travel, transport and accommodationorganising events and conferencesmanaging databases and filing systemsimplementing and maintaining procedures/administrative systemsprepare and edit documents, spreadsheets, presentations, and reportsperform general office duties such as filing, photocopying, and ordering suppliesact as a liaison between executives, employees, clients, and external partnerscontinuously evaluate and improve processes, suggesting and implementing innovative ideaskeep track of deadlines, follow up on pending tasks, and ensure timely completion of projects Requirements  prior experience as a personalassistant or secretary in a similar roleexcellent written and verbal communication skillshighly proficient in MS Office Suite, Monday.com and other relevant softwarestrong organizational and multitasking abilitiesability to work independently and prioritize tasks effectivelyexceptional attention to detail and problem-solving skillsproactive and ability to anticipate executive's needsprofessional demeanor and ability to maintain confidentialityflexibility to work extended hours, if necessaryknowledge of the real estate industry is a plus ",London,False,True,,40000.0
Structural Engineer," A leader in ocean thermal energy conversion (OTEC) technology, we are looking to appoint an Structural Engineer to join our innovative team. Our mission is to provide sustainable and renewable energy solutions, and by utilising this untapped renewable resource  we aim to reduce dependence on fossil fuels and contribute to the global transition towards clean energy. Are you a Structural Engineer with offshore engineering experience, are you able to assist with the structural design and analysis of a floating offshore unit, and able to assist with a diverse range of other engineering challenges? Key Responsibilities:  Performing FEA analysis of the offshore structure using ANSYS structural design softwareWorking to Classification Society (ABS, Lloyds, DNV) standardsLiaising with CAD Designers to turn the analysed hull into CAD drawings for construction quotationsAid with the review of supplier deliverablesSupporting shipyard and supplier visitsDeveloping your skills within the company to obtain chartershipAid the development of company intellectual property and patent portfolio What you need to have:  2 year's experience offshore structural engineering background2 year's experience using AnsysUK engineering degree or equivalentExperience with making sketches in AutoCADExperience doing drawing mark-upsProblem solving skillsClear communication skillsHighly adaptable Kelly Services are acting as an Employment Agency in relation to this role. Should you choose to apply, your information will be processed in accordance with Kelly's Privacy Statement. For information regarding data protection at Kelly, please visit the  Kelly website and have a look into the Privacy Statement.  As an Equal Opportunities employer we welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age. ",London,False,True,,38000.0
Learning Leader - Transport," Learning Leader -Dagenham Transport team 38,872pa We are looking for a individual with a passion for learning and helping others to succeed, to be ourLearning Leaderat ourDagenham DC You must have a valid CE or C! driving licence with a full driver CPC and experience within a driver training/learning and development role * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * Core Purpose of the role To provide training and support ongoing learning for our customer delivery crews and administrative teams within the cross dock centre at Dagenham. Key Activities and resposibilities  Deliver initial induction and training to all new colleagues, including driver assessments where required.Monitor required training completion for all team members and put in place actions to ensure compliance across the site.Complete delivery crew evaluations, specifically relating to customer feedback, performance expectations to support the management team in delivering a high quality service.Deliver 1:1 and group sessions on new and existing initiatives, ensure regular and scheduled refresher training is undertaken as required.Attend agreed meetings and activities to report / brief on training activity.Attend train-the-trainer sessions to keep up to date on Bensons For Beds service delivery requirements and new products.Provide ‘on road’ coaching and guidance with crews in ‘live’ deliveries, supplemented with debrief and follow-up sessions.Provide all statutory training for GDPR, HS, road transport legislation including tachographs, vehicle checks and other mandatory driver requirementsAct as an ambassador for the company and provide a high level of leadership for our delivery crews, taking pride in demonstrating all company values at all times. Knowledge and Skills  Ability to monitor and research changes in legislation and update training documentation as required.Self-starter and able to organise own work based on business/operational requirementsAbitlity to communicate with colleagues at all levelsComputer literacyHealth and SafetyPositively contributes to a teamHard working and willing to go the extra mileGreat customer service ethicSelf motivated and disciplined Qualifications and Experience  CE or C1 driving licence with a full driver CPC essentialMultiple years in a driver training/learning development role essentialIOSH or NEBOSH Qualification desireableTransport Manager CPC DesireableMultiple years experience in a driver training/learning  development roleEffective communication skills – engaging, confident and motivational Proven ability to deliver engaging and business focused briefings Passion for customer service, excellence and learning Planning and organisational skills Influencing and Interpersonal skills Effective coaching skills Resilient and has a positive attitude Ability to understand and translate our values Like challenges and trying new things ",Dagenham,True,False,,30000.0
Community Engagement Co-Ordinator," Your role as Community Engagement Coordinator will be supporting the Manager with the internal and external management of communication and engagement strategies through the cycle of building new developments across London You will be involved in building positive relationships through the construction and building process, by planning and delivering world class engagement projects. Responsibilities will include:  Creating idea's for events and activities that will generate income for community groups in the local areaProving support for new community and outreach projects, recognising new opportunities within the communityMonitoring inboxes and corresponding with the local communityBuild positive relationships with a number of stakeholdersInvolvement in site teams with their community projects and eventsPlan and attend events across the portfolioGeneral admin including note and minute taking, tracking of events, invoices etc. This is a brilliant opportunity for someone passionate about real estate and ensuring local communities involvement with new projects across London. You will have the opportunity to work with a number of departments within the business including, Marketing,  Development, People Team. Skills and experience required:  A positive, can do attitudeStrong administration skills Working in a busy, demanding environment and being able to use own initiative Experience working in planning or eventsCreatively drivenExperience working in a public facing roleGood understanding of the current political climateExcellent communication skills If this sounds like the opportunity you are looking for, you have a key interest in property and are passionate about local communities, please get in touch with ",London,False,True,,27000.0
Warehouse Team Leader,"Warehouse Team Leader -Dagenham- 26,874p.a.  benefits. Required to provide full support to the Supervisor in the day to day operations of the warehouse. Previous experience in a similar role, overseeing a team of employees is essential. The Role We are currently recruiting a full time permanent Warehouse Team Leader to provide full support to the Supervisor in the day to day operations of the warehouse, this includes the control and motivation of staff, the supervision of the flow of goods in   goods out and management of stock with use of WMS ensuring compliance is met with our legal and procedural company requirements. You will also be required to contribute to optimising our delivery operation so that we achieve a world class standard of customer  service. KEY RESPONSIBILITIES AND ACCOUNTABILITIES  Responsible and accountable for daily warehousing operationsOrganisation of the team in line with work requirementsPreparation of the WMS to receive, dispatch, return or count productMonitoring of shift progress against the planReview and report on shift performance on a weekly basis, identifying successes and areas for improvementEffectively plan and manage staff rotas alongside the Warehouse Super visorTo ensure high standards are met in line with Group Health and Safety policies and procedures by use of the daily checklistTo deputise for the Supervisor in his absenceLead by example and set the expectations for your teamCoaching and identifying training needs and in-role developmentTo manage staff to ensure compliance with all company proceduresConduct regular review meetings with your teamEngage your team to maintain a high level of productivityCreate an environment that encourages a sense of pride in terms of organisation, cleanliness and care of our products The Skills Qualifications  Experience  Previous experience of working within a logistics environment and using WMS systemsPrevious experience within a team leader roleDemonstrate experience delivering great customer service Essential Knowledge / Skills  Ability to set an example and lead by displaying skills of inspiration, delegation, motivation, self-awareness and emotional intelligenceStrong people management skillsClear, confident written and verbal communicator Desirable Knowledge  Skills  Have the ability to understand written and numerical informationUnderstanding of Warehouse Management SystemsPPT trainedPC Literate Essential Personal Qualities / Behaviours  Passionate about productAble to deliver great resultsAbility to work to flexibly in order to meet strict deadlinesAbility to deliver against demanding KPI’s in a service led environmentExcellent communication, organisational and relationship building skills Our Benefits! In return for your contribution to the team’s performance, we offer a competitive base salary 26,874pa plusall these extra benefits:  *Employee discount scheme for Bensons products*Medicash - cashback options for Health and wellbeing services (dental, optical, virtual GP, other healthcare services and more)*Unum Income Protection - for peace of mind if you’re off work long term due to illness*Pension scheme – provided by Legal  General*Discounted Gym membership*Cycle to Work scheme*Annual leave buy  sell scheme – you can top up your holiday entitlement or sell unused days to suit you*Enhanced maternity and adoption leaveAccess to Retail Trust services (guidance and support on retail issues, mental health, wellbeing  financial topics)Learning and development programmes to gain new knowledge and skillsCareer progression – access to internal opportunities to build your career within Bensons for Beds*Long service awards and ‘Love to Shop’ voucher rewards to spend as you like (*qualifying periods apply) About Bensons for Beds We're Bensons for Beds! We put Sleep Wellness™ at the heart of everything we do. With 100 years of experience in sourcing and manufacturing the best quality beds, frames and mattresses, at Bensons we understand how to design the perfect, tailored sleep experience.  We have 170 locations and employ c 1800 colleagues. Under new ownership of Alteri Investors we have an ambitious 3 year plan to grow the business further and achieve our mission of being the market leading bed retailer with a strong omnichannel presence. Apply now!! If you love working with a great team, engaging with a variety of challenges, growing your skills and developing new ones then click now to apply to join us! There is a brief online application process to complete, to tell us about yourself, answer some questions and confirm your eligibility. We’ll reply to you asap! ",Dagenham,False,True,,20000.0
PA / Property Management Administrator," Company overview: My client is a leading family-run property developer, specialising in renovating beautiful Grade I and Grade II listed buildings that have fallen into disrepair, and re-purposing them for the benefit of local communities. Position Overview: The Property Management Assistant / Chairman's Personal Assistant will play a pivotal role in supporting the Chairman in managing both personal and business affairs, while also assisting in the effective operation of the  Group's commercial and residential property portfolio. Key Responsibilities: A. Chairman's Personal Assistant:  Coordinate and manage UK and overseas hotel reservations and travel arrangements for the Chairman.Organise detailed itineraries for business and personal engagements.Maintain and manage the Chairman's business and personal diaries, utilising both manual and digital systems.Assist in various tasks related to the Chairman's charitable activities.Handle responsibilities in the Chairman's absence overseas, which may extend up to 3-4 months per year. B. Property Management Assistant:  Support the Property Manager in monitoring rent payments and actively pursue arrears.Ensure the Group's insurances are up to date and liaise with insurers as necessary.Assist in maintaining the property management software system to ensure accurate and up-to-date records.Address tenant queries and complaints promptly and professionally.Prepare service charge budgets in collaboration with relevant stakeholders.Conduct occasional site visits when required to assess property conditions.Coordinate with the maintenance team to facilitate necessary repairs and upkeep.Manage processes related to statutory lease extensions and Right to Manage (RTM) requests. Qualifications and Skills:  Previous experience in a similar role in property management / executive assistance.Exceptional organisational skills with the ability to prioritise tasks effectively.Strong communication skills, both written and verbal.Proficiency in using digital tools and software for diary management and property management systems.Attention to detail and ability to maintain confidentiality.Flexibility to adapt to changing priorities and work independently. Education and Experience:  Bachelor's degree or equivalent practical experience in a relevant field.Prior experience in property management, executive assistance, or related administrative roles is essential. This is a part time positon - working Mon - Fri - 8 30am - 3pm. If you have the relevant skills and personal attributes required for this role and are currently looking for the opportunity to expand your skills and experience in the property industry, then please do not hesitate to contact me. Either reply to this advert,  or email me directly on We work as one  The key to growth is in our differences, not similarities. Alongside our partners, building a diverse, inclusive and equal environment is at our core: everyone is made to feel welcome and encouraged to be their authentic self. Respect isn't an opt-in,  it's the only way forward. ",Harrow,True,False,,26250.0
Estate Manager - Borough Yards," Purpose of the Role A high calibre leader with overall responsibility for the estate, buildings and the operational team at Borough Yards. The individual will be inspirational to their team, with the ability to motivate and manage others. Robustness and resilience must be complemented  by diplomatic skills enabling constructive relationships with stakeholders, commercial  retail occupiers, customers, visitors, third party contractors and the wider community. The employee will be highly commercial and attuned to the client’s business strategy  to deliver a successful retail and leisure destination. Key Responsibilities Main Duties  Ensure that all staff (employed by Savills or third parties) deliver excellent customer service at all times to all stakeholders and visitors at Borough YardsDevelop strong relationships with Occupiers and maximise retail sales opportunities for Occupiers and monitor trading through turnover data. Adhere to all key performance indicators as set out by the Managing AgentBe the ‘face of Borough Yards’ within the local community and develop strong community links Ensure that Borough Yards is maintained to an excellent standard and all third party contractors are carrying out their work to an appropriate standard Ensure that all works and contracts are tendered, scheduled, communicated and processed thoroughly becoming the first contact on advice, support and the practical application for those contracts Ensure that the site and all its people are safe and legally compliant at all times including any works are carried out in a safe manner Ensure that strong lines of communication are developed with all stakeholders – owners, asset managers, managing agents, occupiers, contractors, customers, local groups, council, neighbour’sEnsure that the Estate is maintained to an appropriate standard and within agreed annual budgetsAttend all meetings as is required by the Managing Agent / Asset Manager / Owner Specific Management Responsibilities   Keep Savills / Landlord fully informed of all management, marketing, leasing and operational activities Ensure high levels of customer service are provided at all times Prepare and submit to the Management Surveyor a brief weekly report / updatePrepare and submit to the Client a monthly report Maintain accurate records of correspondence, lease information, contractors on site, file notes on all meetings with Occupiers and any other relevant information that should be maintained to provide a proper audit trail  Ensure that each retailer adheres to their lease and Occupier Rules and Regulations.Be fully conversant with all relevant health and safety legislation.Comply with all HS RegulationsDuty management cover at weekends (typically about 1 in 3) and some later working is required when large / busy events are happening on site Operations  Implement all operational systems and procedures in accordance with the Standard Savills Operational Procedures and Systems Manual.Maintain the service charge properties to the very highest of standards.Minimise the Liability Risk exposure of the Owner.Maintain all plant and equipment to the required standards.Ensure that all contractors satisfy the insurance requirements as required under the Savills Public Liability Policy.Ensure that all operations and maintenance undertaken at Borough Yards confirms with the relevant health  safety legislative requirementsEnsure that all operations and maintenance undertaken at Borough Yards conform with any other relevant legislative requirement applicableEnsure that all operations and maintenance undertaken by the contractors conforms with the specifications agreed Keep up to date with any Program Maintenance ScheduleEnsure that any S.106 obligations are update as necessary, including but not limited to updating the site wide travel plan at two year intervals from the site opening.  Public Relations  Establish and maintain harmonious relationships with the local business community (such as Borough Market) and council/government authorities (such as Southwark Council)Actively involved with the Chamber of Commerce and other local organisation that may assist with the future development of Borough Yards. Media  Produce promotional media releases that are of a local issue and distribute in an appropriate manner around the development. Manage, maintain and update the site wide communications app. All other media statements and releases will require Surveyor and Asset Manager approval prior to release. Limits of Authority The Estate Manager shall not without authority:  Commit, authorise or pay accounts in excess of agreed limits.Vary terms or conditions of the standard leases.Involve Savills or the Landlord’s in legal proceedings. Confidentiality All Estate Management matters pertaining to the development and its occupiers must at all times be kept confidential. Under no circumstances should confidential information be discussed with any party other than with the party directly involved with the  issue.  The Estate Manager must also at all times exercise discretion with disclosure of sensitive information to their staff and it is preferable, where possible to apply the “need to know” principle. The above is not an exhaustive list of duties and you will be expected to perform different tasks as necessitated by your changing role within the organisation and the overall business objectives of the organisation. Skills, Knowledge and Experience  The Estate Manager must have previous experience managing similar schemes and fulfil the criteria listed above. Specific skills and knowledge include but are not limited to: Excellent leader and team worker with a flexible approach to work Excellent IT skills, including Excel, Power Point, Word, etc. Be adaptable and a good team player Excellent written and communication skills Strong organisational skills Meticulous attention to detail Excellent stakeholder engagement skills  Working Hours -Full Time – Hours may vary according to the requirements of the site Salary -55,000 PA Please see our Benefits Booklet for more information. ",London,False,True,,
Bids Manager," Practice Group / Department: Marketing Bids - EMEA Job Description We're Norton Rose Fulbright - a global law firm with over 50 offices and 7,000 employees worldwide. We provide the world’s preeminent corporations and financial institutions with a full business law service. As well as the relevant skills and experience, we're  looking for people who are innovative, commercial and value the work that they do. To attract the best people, we strive to create a diverse and inclusive environment where everyone can bring their whole selves to work, have a sense of belonging, and realize  their full career potential. We value difference and actively promote a culture of respect for each individual, encouraging and creating inclusion. Our new hybrid working model allows our people to have more flexibility in the way they choose to work from  both the office and a remote location, while continuing to deliver the highest standards of service. We offer a range of family friendly and inclusive employment policies and provide access to programmes and services aimed at nurturing our people’s health  and overall wellbeing. Our Londonoffice is currently recruiting for a Bid Manager. As well as the relevant skills and experience, we're looking for people who are innovative, commercial and value the work that they do. We celebrate multiple approaches and  points of view and believe diversity drives innovation, so we're building a culture where difference is valued. The Role This Bids Manager role sits in our Strategic Bids Team for Europe, Middle East and Asia. This high-performing team works alongside our lawyers and business services colleagues to win and retain the firm’s most important mandates. You will be dual focussed, working on both multi-jurisdictional panel and strategic transactional bids to contribute to the strategic growth of the firm. You will need outstanding organisation skills, an ability to manage stakeholders at all levels and exceptional  attention to detail. You will report in to the Head of Bids for the region. Key Responsibilities You will be based in our London office working in the Marketing  Business Development function to support lawyers across Europe, Middle East and Asia to deliver bids. We operate a flexible working policy requiring you to be in the office at least two days  a week. Bid ownership, execution  leadership  Own the entire bids process from qualification through to submission producing client-focussed high-quality bidsFacilitate scoping/kick-off calls and running all aspects of bid response: planning, structure, format, content, messaging, proofing and submission – using a deliverables matrix for all bids Provide project management/document control for all areas of the bidProvide coaching and guidance to fee earners regarding client engagement throughout the bid lifecycleWork with lead partners and the client relationship team to develop an appropriate response strategy and ensure a bespoke solution Engage and matrix manage all contributing functions including: pricing, compliance, business development and knowledgeManage housekeeping – updating bid systems for bid reporting and enhancing future contentEmbed best practice throughout the bid process and provide training and ad hoc coaching to business development colleagues to develop bid management skills as appropriate Skills and Experience Required  Experience as a bid manager working on multi-jurisdictional, multi-office, multi-practice area bid responses Unrivalled attention to detailAbility to work under pressure and to tight deadlines with excellent project management skills Ability to liaise confidently and build relationships with people of all levels, creating confidence with your approachStrong written English language skills for drafting, editing and proofingAgile approach to workload and demonstration of flexibility to meet the demands of a diverse global law firmExperience of bids and bidding in a professional services environment is essentialExperience as a bid manager working on multiple complex, multi-jurisdictional/multi-office/multi-practice area bid responses  Our clients come first and whilst we have a high performance culture and work hard as a team, in return we offer range of competitive benefits including:  25 days hols  Bank hols - Buy up to 5 daysGP ServiceBupa HealthcarePensionFlexible working #LI-JC1 Diversity, Equity and Inclusion To attract the best people, we strive to create a diverse and inclusive environment where everyone can bring their whole selves to work, have a sense of belonging, and realize their full career potential. Our new enabled work model allowsour people to have more flexibility in the way they choose to workfrom both the office and a remote location, while continuing todeliver the highest standards of service. We offer a range of family friendly and inclusive  employment policies and provide access to programmes and services aimed at nurturing our people’s health and overall wellbeing. Find more about Diversity, Equity and Inclusionhere. We are proud to be an equal opportunities employer and encourage applications from individuals who can complement our existing teams. We strive to create an inclusive and accessible recruitment process for all candidates. If you require any tailored adjustments  or accommodations, please let us know here. Norton Rose Fulbright UK has been accredited as a Disability Confident Employer and as such, we are committed to taking actions regarding the attraction, recruitment, employment and career development of disabled  people. We are an equal opportunities employer. We can make tailored adjustments to our application process to ensure that you have the best chance of success by working with you individually to understand more about your requirements. Please contact our Recruitment  team on ",London,False,True,,
Yard Operative," Are you based in the Acton area? Do you have a passion for working with people?  Jewson a leading building materials distributor in Northern Europe, is on the hunt for a Yard Operative who's as passionate about great service as we are.  We provide a fulfilling and enjoyable work environment with ample opportunities for career growth, along with a competitive salary, staff discount, life assurance, and 31 days of holiday (inclusive of bank holidays)  Hours: 7.30 - 5.00 Monday to Friday and every other Saturday morning 8-12   Location: 239 Horn Lane, Acton, W3 9ED  Key Responsibilities    Welcome customers to the branch and take an active interest in their projects   Get to know our product lines so you can offer advice and help to customers, making the most of all customer interactions in line with our Jewson Values   Help to prepare customer orders, load and unload customer and supplier vehicles using a Forklift Truck to minimise manual handling (training will be provided)   Check incoming deliveries and report missing or damaged products   Maintain stock levels in both the shop and yard areas, carrying out regular stock counts   Keep the branch looking clean and tidy, to make a great first impression on our customers   Make Health  Safety a priority and demonstrate how you can keep yourself and others safe at work   What's in it for you?    A competitive salary and benefits package, plus generous staff discounts   A supportive team environment where your contributions are recognised and valued   Opportunities to grow your skills and career within our organisation     Flexible working arrangements to help you balance work and life   Required Skills and Experience    Previous industry experience preferred but not essential   Strong organisational skills, with the ability to prioritise work accordingly   Strong communication skills   Confident working both indoors and outdoors   A health and safety focus   Comfortable in a role involving extensive manual handling of bulky items   About us  At Jewson, we're proud to be part of STARKBuilding Materials UK and dedicated to providing top-quality products and exceptional service to our customers. We're a friendly and collaborative team, passionate  about what we do and committed to doing it well.?  If you're ready to take your career to the next level and join a team that is dedicated to providing great service, we want to hear from you. Apply today!  ",West London,False,True,,
Behaviour Mentor," Behaviour Mentor | Enfield, North London | ASAP Start  Are you passionate about making a positive impact on the lives of young people? Do you possess excellent behaviour management skills and thrive in a challenging yet rewarding environment? We have an exciting opportunity for a dedicated Behaviour Mentor to  join an Alternative Provision based in Enfield. This is a unique chance to work with students who require additional support due to their complex needs and challenging behaviours. The school: This school is committed to providing a nurturing and inclusive environment for students who struggle in mainstream education. They offer tailored learning programs and holistic support to empower the students to reach their full potential. The dedicated  team of professionals work collaboratively to create a safe, engaging, and supportive environment where every student can thrive academically, emotionally, and socially. Job Description: As a Behaviour Mentor, you will play a crucial role in supporting students with challenging behaviours, helping them develop strategies to manage their emotions and improve their social skills. Your main responsibilities will include:  Building positive relationships with students based on trust and respect.Assisting in the creation and implementation of individual behaviour plans, tailored to each student's needs.Providing one-on-one or small group mentoring sessions to develop students' social and emotional skills.Implementing behaviour management strategies and interventions in line with the school's policies and procedures.Promoting a positive and inclusive learning environment by modelling appropriate behaviour and attitudes.Collaborating with teachers, support staff, and external agencies to ensure a holistic approach to student support.Monitoring and recording students' progress and behaviours and reporting any concerns to the appropriate staff members.Encouraging students to take responsibility for their actions and supporting them in resolving conflicts. Requirements:  Previous experience working with young people who exhibit challenging behaviours, ideally in an alternative provision or similar setting.Strong communication and interpersonal skills to build positive relationships with students, colleagues, and external stakeholders.Excellent behaviour management skills and the ability to implement effective strategies to support students' emotional and social development.A patient and compassionate approach, with a genuine desire to make a difference in the lives of young people.Knowledge of safeguarding procedures and a commitment to promoting the welfare of students.Flexibility and adaptability to meet the diverse needs of students in a dynamic educational environment.Service) clearance or willingness to obtain one. If you are interested, please do not hesitate to contact Siann at Remedy Education.  ",Enfield,False,True,,85.0
Delivery Driver," Exciting Opportunity for a Dynamic Delivery Driver! Join Us and Drive Success! Are you ready to hit the road with enthusiasm and make a significant impact? An established and thriving business near Uxbridge is eagerly seeking a passionate Portuguese speaking Delivery Driver to become a vital part of their team on a permanent basis. Key Details:  Monday - Friday, 07:00-16:00Salary: 27,000  Bonus Why Us? Join a company that values your expertise and offers a dynamic work environment. As a Delivery Driver, you'll be a crucial part of our success story, delivering storage boxes, managing house removals, and providing top-notch customer  care. What's in it for you?  Competitive salary with a fantastic bonus structureOpportunity to showcase your skills and hit the ground runningDiverse and dynamic work environmentRoom for career growth and development Your Role: As a Delivery Driver, you'll be responsible for delivering storage boxes, handling house removals, and ensuring the safe and efficient transportation of personal effects. Your expertise in professional packing skills will be an  advantage, and you'll execute the highest standards of customer care. Key Responsibilities:  Deliver up to 40 locations a day with precisionLoad 4 to 5 cubic meters efficientlyMaintain accurate records of deliveries and customer authorizationsProperly use and maintain delivery equipmentLift heavy products, items, or parcels when requiredDrive safely, following all laws and rules of drivingKeep the company vehicle clean and well-maintained Skills and Qualifications:  Current UK Driver LicensePrevious Driving ExperienceAbility to handle fragile packages with careExcellent communication and customer service skillsEnthusiastic, patient, and detail-orientedAbility to work under pressure and meet deadlinesLanguage skills in Portuguese or Spanish are essential -- What you need to do now If you're interested in this role please apply and forward an up-to-date copy of your CV. Due to the unprecedented level of applications we are currently receiving, if we have not contacted you within 48 hours of your application then please assume you have  been unsuccessful on this occasion. For the purpose of the Conduct Regulations; when advertising permanent vacancies we are acting as an Employment Agency and when advertising temporary/contract vacancies we are acting as an Employment Business. We take your personal data seriously and take every step to protect it. To learn how we handle your data please visit our website where you can find our Data Privacy Notice. ",Uxbridge,False,True,,27000.0
Building Safety Case Developer," Building Safety CaseDeveloper required to complete Building Safety Case Report prior to the deadline. This is a temporary role to commence immediately, and hourly rate is negotiable. Travel to sites in Kent, and Essex will be required. Duties:  Taking all reasonable steps to mitigate risks in preventing building safety risks, specifically the spread of fire and structural failurePrepare a safety case report for buildings, demonstrating that all building safety risks have been assessed, and reasonable steps have been taken to control them Benefits:  Negotiable hourly rateMileage paid for all site visits Experience required:  Knowledge of the Building Safety Act 2022Experience working in a Building Safety environmentAbility to organise a busy and varied workload, remain calm under pressure, and proactive in approach to tasksPC literate with Microsoft Excel, Word and Outlook skillsExcellent communication skills, verbal and written Please bear in mind that you may not hear from us straight away. Due to the high level of applications, we receive every day, we can only respond to applicants whose skills and qualifications are suitable for this position. If you would like to be considered  for similar and future positions, or for a complete listing of all our current vacancies, please visit our website. ",Romford,False,True,,
