Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Marketing Manager AI Technology," Marketing Manager (AI Technology) Woolwich, London-Hybrid 60,000 - 70,000  Work From Home  Progression  33 Days Holiday  Pension Do you want the opportunity to work in an ambitious company, who are currently investing heavily to push their own AI technology, who are poised to launch several exciting new technologies to automotive OEMs, channel partners and the fleet/commercial vehicle  market? Are you looking for a role where the more skill and interest you show, the more you can really drive the role in the direction you choose, and bring as much marketing in-house as possible? This role is really made for someone with a passion for all things  marketing and wants the backing to work freely and make use of all the latest technology. On offer is the chance for a Marketing Manager to join an industry leading company that provide cutting edge vehicle safety AI, whose technology is trusted by Transport for London and other industry leading automotive companies. In this role, the successful Marketing Manager will be managing and executing all online and offline marketing campaigns on time and on budget, as well as managing and producing written content and working with graphics. This role would suit an experienced Marketing Manager with hands-on experience in executing digital marketing campaigns, happy to take the role on an initial 12 month contract. The Role  Implementing SEO best practicesKeeping the website and social media channels fully updatedPresenting advanced data analyticsAssisting in the organisation of outbound Exhibitions and Events The Person  Experience of managing and coordinating marketing projectsExperience in working with Pardot and Salesforce SoftwareProficient in Gimp, Canva or similar and good editing skills Key words: Marketing, Manager, Marketing Manager, Campaigns, SEO, Social Media, Content, Hybrid, Remote, Reference Number: BBBH12454 If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV. We are an equal opportunities employer and welcome applications from all suitable candidates. The salary advertised is a guideline for this position. The offered renumeration will be dependent on the extent of your experience, qualifications, and skill set. Ernest Gordon Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job, you accept the TC's, Privacy Policy and Disclaimers which can be found at our  website. ",London,False,True,,60000.0
AI Product & Innovation Manager," AI Product  Innovation ManagerLondon70,000 - 75,000  Bonus  benefits The CompanyThis leading international Legal Professional Services group operating in Europe, Asia and the Middle East, boasts a strong track record of delivering high quality services to a blue-chip portfolio of clients in some of the fastest growing markets in the world.  Ongoing expansion has created a new opportunity for an experienced Product Owner or Legal Technology expert, ideally within AI tools to join an Innovation team. This is a creative and innovative role to drive innovation firmwide alongside managing a new GenAI  tool, you will upskill and empower colleagues to utilise new products. Key Responsibilities of the AI Product  Innovation Manager  Working alongside an external consultant regarding on-going training of a new AI toolWorking with high-value clients to gather feedback and improve the productLiaising with web designers to make changes to productDesigning a process whereby new knowledge/know how is input into the productWriting and supporting business cases for new features of productWorking with broader business to drive AI product usage to the firmLiaising with the IT team where new processes require technology implementationCreating a roadmap for the business to instil a culture of innovation Skills  Attributes of the AI Product  Innovation Manager  Demonstrable previous experience within technologies, innovation consultancy, change, process improvement or business analysisAn interest in innovation and technology and be open to new ideasAble to understand high performance business environments and deal competently and diplomatically with lawyers and business services professionals of all levelsExcellent communication skills with a professional approach to clients and the ability to collaborate effectivelyAbility to facilitate and lead workshops and meetings with clients, internal teams and senior stakeholdersKnowledge of technology and IT literate including MS Office and excellent written and oral communication skillsExperience working with a range of legal tech tools is highly desirable, especially any experience of GenAI products Applications can only be considered from those eligible to live  work in the UK without restriction.  Harcourt Matthews is acting as an Employment Agency in relation to this vacancy. Our divisions include: Legal Operations (Legal Tech and Legal Project Management, LPM, Operations Project Managers, Change, Innovation and Process Improvement); Accounting   Finance (Part and fully qualified Accountants); Pricing  Strategy; Pfi/PPP  FM. Harcourt Matthews is committed to diversity and inclusion. We value and encourage applications from all ethnicities and welcome everyone regardless of social background, disability, gender identity, and orientation. Diversity benefits us all and challenges  our assumptions. Keywords: AI, product owner, product manager, legal tech, legal technology, innovation, knowledge, legal, law  Ref: BHJOB3543_5697 ",London,False,True,,70000.0
Data Science Engineer - DV Cleared," DATA SCIENCE ENGINEER - DV CLEARED NEW PERMANENT OPPORTUNITY AVAILABLE FOR A DATA SCIENCE ENGINEER IN LONDON WITH DV CLEARANCE   Permanent opportunity for a Data Science EngineerDV security clearance is requiredSalary up to 85,000 plus bonus and benefitsLondon based organisation in an accessible locationTo apply please call / or email  WHO WE ARE? We are recruiting a permanent Data Science Engineer to work with a leading technology and engineering company that do excellent work in the National Security sector across a range of exciting projects. Due to the nature of our clients, you must hold DV security  clearance. WHAT WILL THE DATA SCIENCE ENGINEER BE DOING? As a Data Science Engineer, you will be working alongside our team on a wide variety of projects with a special focus on innovation and AI. You could be working with all types of data (both structured and unstructured) using a variety of software - so we're  open to seeing engineers with different technology backgrounds! THE DATA SCIENCE ENGINEER SHOULD HAVE….  Strong and demonstratable technical background in data scienceDemonstratable experience developing  delivering data science strategiesExperience with big data ecosystems, cloud infrastructure and analytic frameworksTechniques and toolkits for data cleansing, data processing and data preparationAny experience with techniques and toolkits for combining data or analysing data streams would be desirableCurrent DV security clearance TO BE CONSIDERED…. Please either apply by clicking online or emailing me directly to For further information please call me on or - I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself  or one of my colleagues will respond. By applying for this role, you give express consent for us to process  submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @ContractsDom  or connect with me on LinkedIn, just search Dominic Barbet. I look forward to hearing from you.  DATA SCIENCE ENGINEER KEY SKILLS: PRINCIPAL DATA SCIENTIST / LEAD DATA SCIENTIST / MACHINE LEARNING / ML / NLP / NATURAL LANGUAGE PROCESSING / DEEP LEARNING / DATA SCIENCE / LSTM / LONG SHORT TERM MEMORY / CNN / COGNETIVE NEURAL NETWORKS / CLOUD INFRASTRUCTURE / ARTIFICIAL INTELLIGENCE  / INNOVATION / SECURITY CLEARANCE / DV CLEARED / SC CLEARED / SC CLEARANCE / SECURITY CLEARANCE / DV CLEARANCE / DEVELOPPED VETTING / DEEP VETTING / DEVELOPPED VETTED  ",London,False,True,,40000.0
Project Manager - Central Gov," Project Manager - Central Gov - 450 - 500 a day - Outside IR35 - 6 Months We are looking for an experienced Project Manager to support a Central Goverment client with the following projects. 1.Microsoft Information Protection (MIP)– Secure email and file sharing. Implement and rollout Microsoft Purview Information Protection to enable The client to align more closely to the new Government Security Classifications Policy (GSCP). This initiative proposes to replace the current Egress Email encryption tool with Microsoft’s M365 native tooling and evaluate a replacement for the Egress large file transfer tool. Align with the recently updated GovernmentSecurity Standards and Classifications by implementing the Digital Rights Management (DRM) and Data Loss Prevention (DLP) modules. 2. AI workstream Support market analysis and assessment of a range of AI tools and opportunities Working with case teams to map use cases for AI to improve efficiency and effectiveness Business case development Supporting activities to prepare for and implement Microsoft AI tools e.g. Co-Pilot InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True,,450.0
Data Science Manager - Hyper Personsalisation," Data Science Manager - Hyper Personalisation Grocery Retailer Manage a team of 6 Data Scientists Own a 100 million budget Strong culture of promotion, training and development Working with one of the biggest data sets in the country ?? 80k plus 20% bonus ? ONLY 1 day in office Central London required Join one of most established, mature and advanced analytics functions in the UK market. As one of the first major players to embrace and successfully roll out a loyalty card scheme, their heritage in data-driven decision making makes for an amazing learning environment. Working amongst a vast data community, and a specialized analytics function dedicated to marketing, you will lead a team of 6 Data Scientists responsible for developing algorithms and analytics which are the foundations for highly personalised offer, discounts  and promotions for a third of the UK's population. You will also need to be hands on yourself, demonstrating a strong technical competency with various customer and marketing related data scienced techniques such as forecasting, building next best message engines, personlisation etc. You will inspire, coach  and lead your team as well as build meaningful stakeholder relationships as well as identifying opportunities for new commercial wins. You'll work hand in hand with Product Managers and Engineers to build out the omnichannel decisioning platform and capabilities, developing algorithms which inform offers for individual customers, as well as solving complex optimisation problems and supporting  loyalty and CRM initiatives. You will have ownership of a 100 million budget, so previously budget management experience is key. Experience required: ·Educated to at least degree level in a numerate subject such as engineering, mathematics, statistics, chemistry, physics, machine learning, computer science etc. ·Extensive programming skills using tools such as Python, R, Spark, Hadoop, SQL and cloud based platforms such as GCP, Azure and AWS to model, manipulate and analyse various customer data sets in large volumes ·High level understanding of data architecture/governance ·Strong analytical skills and statistical understanding including modelling, probability, recommendation, optimisation problems and other quantitative modelling techniques ·Background in data science from ideally a retail, consulting or blue chip background ·Experience in the application of data science within marketing and a wider business context ·Confident and strong presentation skills; ability to bring data to life for senior leaders and non-technical stakeholders ·Experience in either mentoring or managing teams of people ·Thrives in a pacey, entrepreneurial and high performing environment ·Strong team collaboration skills, able to work in a dynamic and solutions focused environment ",West London,False,True,,75000.0
Fullstack Developer," Job Title: Mid-level Fullstack Developer Location: London (3-4 days a week on-site) We're seeking a Fullstack Developer for one of our clients based in Chelsea, they're a dynamic AI start-up in the Saas industry looking for an experienced individual who can help them build their product from the ground up. As a Fullstack Developer, you'll be the go to person, using your expertise in React, NextJS, Typescript  Python. Experience in AI is a massive bonus but not necessary. Due to the nature of their business, they cant offer sponsorship or take on dependant visas ",London,False,True,,50000.0
Senior Fullstack Developer," Job Title: Senior Fullstack Developer Location: London (3-4 days a week on-site) We're seeking a Senior Fullstack Developer for one of our clients based in Chelsea, they're a dynamic AI start-up in the Saas industry looking for an experienced individual who can help them build their product from the ground up. As a Fullstack Developer, you'll be the go to person, using your expertise in React, NextJS, Typescript  Python. Experience in AI is a massive bonus. Due to the nature of their business, they cant offer sponsorship or take on dependant visas ",London,False,True,,80000.0
Senior Data Scientist - Credit Modeller," SENIOR DATA SCIENTIST - CREDIT MODELLER  90,000  LONDON  THE COMPANY  This role is with an exciting business in the consumer lending space. They have grown significantly over the past few years and are looking to add a motivated and experienced individual within their growing data science function. This role offers the chance  to work end-to-end across a range of credit models in the business and take on a challenging role which will give you excellent exposure and experience in the credit modelling space. THE ROLE   Work across a range of credit models within the business, predominantly scorecards and broader decisioning modelsUsing innovative machine learning techniques to further enhance the model suite and drive profitability across the businessDevelop challenger models to improve and enhance the modelling suiteWorking to solve ad hoc business problems and develop strategy in conjunction with teams across the business YOUR SKILLS AND EXPERIENCE   Essential to have has experience in credit risk modelling, specifically scorecardsStrong skills in Python and SQL are essentialIdeal to have experience in the unsecured spaceExperience in a fast-paced environment and ability to work across multiple projectsCommercial mindset and desire to drive business forwards SALARY AND BENEFITS   Up to 90,000 base salaryCompany bonus schemeContributory pension schemeFlexible holiday schemeHybrid work model HOW TO APPLY  Please register your interest by sending your CV to Rosie Walsh through the 'Apply' link ",London,False,True,,60000.0
Data Scientist TOP TRADING COMPANY!," This Renewables Trading Company has built a New Analytics Platform as part of this Build they are now looking to grow their Data Science and Machine Learning initiatives. The Data Scientist will be responsible for providing insights and working on Large Data Sets. This is a Pivotal role and requires someone who is extremely detailed and passionate about solving problems The ideal candidate will have: ?? Business-facing and stakeholder-focused experience ?? Strong knowledge of Python and Machine Learning Toolkits ?? Proficiency of MLOps tools and practices, Docker and orchestration  ?? Minimum of 3 years of experience working as a Data Scientist with a Track Record of model deployments High Bonus and Excellent Benefits on-offer and a hybrid working model of 3 days in the office and 2 days at home. 2 Stage Process and Quick turnaround If this sounds like the opportunity for you, submit your CV as soon as possible. Interviews will be arranged end of next week. Robert Half Ltd acts as an employment business for temporary positions and an employment agency for permanent positions. Robert Half is committed to equal opportunity and diversity. Suitable candidates with equivalent qualifications and more or less experience  can apply. Rates of pay and salary ranges are dependent upon your experience, qualifications and training. If you wish to apply, please read our Privacy Notice describing how we may process, disclose and store your personal data: gb/en/privacy-notice Security alert: scammers are currently targeting jobseekers. Robert Half do not ask candidates for a fee or request candidates to send applications through instant messaging services such as WhatsApp or Telegram. Learn how to protect yourself  by visiting our website: gb/en/how-spot-recruitment-scams-and-protect-yourself ",London,False,True,,
Python Developer / Team Lead," Python Developer / Team Lead (Django REST APIs SaaS AI) London / WFH to 90k Are you a Python technologist looking for an opportunity to progress your career in a hands-on leadership role? You could be joining a growing tech company, working on the core SaaS Accounts Payable software that uses AI to enable clients to save money by preventing double payments and avoiding clawback. As a Python Developer / Team Lead you'll head up a small Agile team as an advocate of best practice, supporting your team to make architectural decisions, participating in code reviews and giving constructive feedback. You'll coach, mentor and develop your  team whilst remaining hands-on developing backend Python code and RESTful APIs, introducing new features and enhancements on a relatively young codebase. The company is enjoying great success and growing, you'll help to grow the team as the company scales. Location / WFH: There's a hybrid work from home model, you'll meet up with colleagues in the office based in a trendy area of East End London 2-3 days a week. About you:  You have experience with technical / team leadership of small to medium sized Agile front end development teamsYou have backend development experience with strong Python and Django skillsYou have architecture and design skills, including DRY principlesYou have a good knowledge of Computer Science fundamentals such as OOP, Data Structures, Design Patterns and software engineering best practicesYou're collaborative with great communication skills, happy to lead projects and mentor others Salary  benefits: As a Python Developer / Team Lead you will earn a competitive salary and benefits including:  Salary to 90k27 days holidayPrivate medical and dental coverEnhanced maternity / paternity packages500 annual personal learning and development budgetAnnual team retreatPerks such as socials and team activities as well as dog friendly office Apply now to find out more about this Python Developer / Team Lead (Django REST APIs SaaS AI) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,80000.0
Business Change Consultant - AI & Operations," A global top-tier Security Services business is seeking a Business Change Consultant to join it's newly established consultancy practice in London to support a varied range of AI and Operational Efficiency projects.  Your Role:  Reporting to a Lead of the Internal Consultancy and AI Projects, you will play a key role in supporting the end-to-end execution of multiple AI and Operational Efficiency projects. Exciting opportunity to join a newly created Internal Consultancy function  of a leading Security Services business. Working with key internal  external stakeholders, you will:   Act as key participant in project plans and budgets for change managementEnsure all changes are sustainable and effectively embedded into business as usualEnsure full understanding of project impacts that translate into comprehensive engagement strategiesConduct preliminary analysis to determine the most appropriate solution to achieve strategic goals, through detailed analysis of the business needs, feasibility studies, benchmark/trade-off analysis, and development of high-level business requirements.Make decisions in end to end project management, demonstrating ownership of the entire process from beginning to end while developing and implementing program and project level processes, procedures and performance metricsAnalysing complex regulations that may span multiple businesses, jurisdictions and summarise for others who may have a less technical background.Contributing to preparation of project cost, time line and specific role based estimates. Your Profile:   Proven experience as a Business Analyst/Change Execution Consultant gained within a top-tier management consultancy such as the Big 4Experience working on AI (Artificial Intelligence) projects for Banking and/or Securities Services clientsExcellent communication and stakeholder management skills. Comfortable influencing and managing stakeholders across all levels. A hands-on, proactive and execution focused, delivery approach If you are an experienced Business Change Consultant who has worked with the Big 4 or similar supporting AI projects within banking and financial services please get in touch or apply below!  Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates ",London,False,True,,
Front End Developer / Team Lead TypeScript React," Front End Developer / Team Lead (TypeScript React SaaS AI) London / WFH to 90k Are you a Front End technologist looking for an opportunity to progress your career in a hands-on leadership role? You could be joining a growing tech company, working on the core SaaS Accounts Payable software that uses AI to enable clients to save money  by preventing double payments and avoiding clawback. As a Front End Developer / Team Lead you'll head up a small Agile team as an advocate of best practice, supporting your team to make architectural decisions, participating in code reviews and giving constructive feedback. You'll coach, mentor and develop  your team whilst remaining hands-on developing UIs in close collaboration with the UI Designer, using TypeScript, React, Redux and RTK to introduce new features and enhancements on a relatively young codebase. The company is enjoying great success and growing, you'll help to grow the team as the company scales. Location / WFH: There's a hybrid work from home model, you'll meet up with colleagues in the office based in a trendy area of East End London 2-3 days a week. About you:  You have experience with technical / team leadership of small to medium sized Agile front end development teamsYou have Front End development experience with strong JavaScript / TypeScript and React skillsYou have architecture and design skills, including DRY principlesYou have an appreciation of UI/UX design, ideally with FigmaYou have a good knowledge of Computer Science fundamentals such as OOP, Data Structures, Design Patterns and software engineering best practicesYou're collaborative with great communication skills, happy to lead projects and mentor others Salary  benefits: As a Front End Developer / Team Lead you will earn a competitive salary and benefits including:  Salary to 90k27 days holidayPrivate medical and dental coverEnhanced maternity / paternity packages500 annual personal learning and development budgetAnnual team retreatPerks such as socials and team activities as well as dog friendly office Apply now to find out more about this Front End Developer / Team Lead (TypeScript React SaaS AI) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,80000.0
"Head of Transformation and Technology, Pricing"," Primary Details Time Type: Full time Worker Type: Employee Head of Transformation and Technology, Pricing We have a unique opportunity to join QBE as a Head of Transformation and Technology to be the business partner to our Pricing organisation, shaping our platform strategy, ensuring successful transformational change delivery, optimise operational efficiencies  and enhancing our overall Pricing offering to the EO business.  Your New Role   Responsibility for all Run and Change within the EO Pricing domain.  Ownership of Pricing technology platform strategy, transformation roadmap and execution plan.  Maintain key executive business and technology stakeholder relationships to ensure currency, relevance and alignment of Pricing transformation roadmap.  Work closely with Group Pricing and Data Science functions to ensure alignment and synergies.  Manage the technology and operational change portfolio, leveraging cross functional teams to drive successful delivery.  Manage key vendors and suppliers to provide both Run and Change services.  Budgetary responsibility for all Run and Change costs.  Drive and foster a culture of continuous improvement, motivation, collaboration, empowerment and entrepreneurialism within the department.  About You   Extensive technology transformation delivery leadership experience.  Proven track record of successfully managing complex data-centric technology solutions to time and budget.  Strong business and technology stakeholder management and influencing skills.  Experience of managing cross functional teams and matrix management.  Proven experience of interpreting business strategy and translating this into technology strategy  Significant experience working within Financial Services, ideally within Commercial  Specialty Insurance.  Experience of delivery and support of cloud-based solutions, ideally Azure and/or GCP.  Experience of delivery and support of data science, machine learning and generative AI an advantage.  Adept at managing and navigating Risk  Security within a complex corporate environment.   Strong budgetary management skills.  Why QBE? At My Best At QBE, we want our people to feel rewarded and inspired to perform at their best, that’s why we have created “At My Best”. It’s our connection, our way of showing we have your back. We understand that one size doesn’t fit all and that priorities can change  depending on your life stage. That is why our blend of wellbeing initiatives and benefits offer flexibility to suit what matters most to you. It’s in the culture of our business, our QBE DNA, to support our people. Everything we do is underpinned by our QBE  DNA - because we know it’s not just what we do that matters, it’s how we do it that makes the difference. In addition to this, we also offer flexible parental leave for both parents and have several employee network groups that support and empower our diverse  workforce. At QBE, we view our people as our most precious asset. We understand the importance of fostering a work environment that is responsive to the changing needs of today's workforce. QBE aims to build a workplace that is fair and inclusive because we want to  attract and retain the best people to do the job, we have adopted flexible working across the company and welcome this conversation (https://careers/flex-qbe/). #LI-Hybrid Some of the award’s QBE are proud to have won, been a finalist for, and shortlisted for include;? 5-star Diversity, Equity and inclusion (DEI) awards, 2023 Winner - Insurance Business Canada Employer of the Year 2022Winner – Insurance Insider British Claims Awards 2022 Winner - InsurTech Award? Insurance Times Claims Excellence Awards 2022 Winner - Claims Product Solution of the Year? Working Families Best Practice Awards 2021 Finalist for: Best COVID-19 Response?? Insurance Post British Insurance Awards 2022 Shortlisted for: Best Customer Care, Diversity  Inclusion Initiative of the Year 2022, Specialist Insurer of the Year (for Construction), General Insurer of the Year? We are proud to have partnerships with organisations such as Stonewall and Working Families, and our commitment to the Women in Finance Charter, the UN Women’s Empowerment Principles and Race at Work charter helps keep us accountable and transparent Inclusion of Diversity We are striving to create a workplace culture where all our people feel included, and we are committed to building a diverse workforce that is reflective of the communities we operate in. We know that diversity of thought, background and experience enables better decision making, improves the quality of our delivery and helps us to meet the needs of our customers.?  ESG  Sustainability At QBE, we believe that integrating sustainability into our business helps us deliver on our purpose of enabling a more resilient future. Our three key focus areas include fostering an orderly and inclusive transition to a net-zero economy, enabling a sustainable  and resilient workforce and partnering for growth through innovative, sustainable and impactful solutions. For further information regarding QBE’s sustainability targets, including our net-zero pledges and inclusion of diversity targets, and our award-winning  impact investment initiative ‘Premiums4Good’, please visit our Sustainability homepage and read our latest Sustainability Report (Link). ",London,False,True,,
Data Scientist - Financial Fraud & Risk ," An Exciting Contract Opportunity for a Data Scientist with one of the Leading Tech Companies in London, UK (Remote). Job Responsibilities:• Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities, pose business questions, and make valuable discoveries leading to prototype development and product  improvement.• Use a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data.• Generate and test hypotheses and analyze and interpret the results of product experiments.• Work with product engineers to translate prototypes into new products, services, and features and provide guidelines for large-scale implementation.• Provide Business Intelligence (BI) and data visualization support, which includes, but limited to support for the online customer service dashboards and other ad-hoc requests requiring data analysis and visual support. Skills:• Experienced in either programming languages such as Python and/or R, SQL, big data tools such as Hadoop, or data visualization tools such as Tableau.• The ability to communicate effectively in writing, including conveying complex information and promoting in-depth engagement on course topics.• Experience working with large datasets. Education/Experience:• Master of Science degree in computer science or in a relevant field. ",London,False,True,,41.35
Senior Data Scientist - Credit Risk," CREDIT RISK DATA SCIENTIST UP TO 90,000 LONDON OR MILTON KEYNES (HYBRID) THE COMPANY This is an amazing opportunity to join one of the UK's fastest growing fintech that specialises in offering credit cards and personal loans to customers through transparent and straightforward offerings. They cater to a broad audience and prioritise customer  accessibility. Utilising advanced machine learning techniques, they ensure competitive products and services. ROLE AND RESPONSIBILITIES  Contribute to the development, implementation, and monitoring of impactful and value-driven models and statistical algorithms. Reporting directly to the Head of Data Science.Close collaboration with the broader Analytics team to enhance the overall value of the portfolio through the adaptation of data sources, modeling strategies, methodologies, and processes.Engagement with relevant external entities, such as credit reference agencies, data providers, and software vendors.Production of high-quality model documentation and recommendations for presentation to both technical and non-technical audiences. YOUR SKILLS AND EXPERIENCE  Experience in Python is essential, SQL is ideal.Prior experience in modeling, data science, or decision science within the context of risk management.Excellent verbal and written communication skills with the ability to convey complex concepts to non-technical individuals.Willingness and ability to work effectively in a high-paced start-up/scale-up environment.Must have a strong numeric degree. THE BENEFITS  Up to 90,000.Hybrid (Twice a week in the office).Discretionary Bonus. HOW TO APPLY If you are interested in the role please send your CV or via the Apply Link below. ",London,False,True,,70000.0
Unity Developer ," I am currently hiring for a Unity Developer on behalf of an industry-revolutionising AI Start-up based in the heart of London. They are creating a groundbreaking OpenAI-based video application and due to expansion, are in need of a Unity Developer to join their dynamic team! Below are they key requirements:  UnityMobile Development/Flutter.DevOpsCI/CD To be successful, you’ll need at least 10 years of professional Software Engineering experience and both a passion for and background in start-up environments. For the right candidate, this is a truly exciting opportunity to be at the forefront of Video AI and to work in a cool office environment that runs weekly coding meet-ups and many other events! Please submit your up-to-date CV for immediate consideration. This is a remote position where you will be required to occasionally visit their London office. ",London,False,True,,60000.0
Head of Data & BI," I'm currently hiring for a Head of Data  BI on behalf of a fast-growing AI scale-up based in the heart of London. This is a brand new hire and so in this role, you will be responsible for creating and building their 'Data  BI' function. Below are some of the responsibilities: - Creating and leading the 'Data  BI' function. - The design, deployment and maintenance of Data  BI infrastructure. - Upholding 'data standards' to ensure the data is reliable and trustworthy. - Data reporting and analysis as required. - Working alongside the RD team on ML projects. Below are the key requirements: - A successful track record as a 'Head of' or Lead. - Previous experience setting up brand new 'Data  BI' functions. - Start-up or 'series A' experience. - Familiarity with digital consumer products.  - Product, technical and financial analysis experience. If this sounds interesting, please apply with your up-to-date CV for immediate consideration. ",London,False,True,,90000.0
Mid to Senior Product Designer ," I'm currently hiring for a Mid to Senior Product Designer for an AI-driven operating system specialising in the hospitality sector. To be successful, you’ll need at least 3 years of professional Product Design experience and both a passion for and background in start-up environments. Below are they key requirements:   3 years of Product Design experience   Clear problem solving skills (someone motivated by working on a problem rather than the solution itself)  Knowledge of the hospitality industry   End-to-end design experience (someone who has worked on a raw problem from initial research to the end solution)  Able to successfully work within cross-functional teams   Keen to seek feedback from customers and other team members   They offer a variety of excellent benefits and are paying up to 80,000.  Work location: Fully Remote  If this sounds interesting, please apply with your up-to-date CV for immediate consideration. ",London,False,True,,60000.0
Data Scientist - London - DV Security clearance," Data Scientist - London - DV (Developed Vetting) Security clearance Data Scientist with experience in machine learning / AI, Data Science, Cloud, SQL, Python / R experience is required by a leading consultancy in Central London.  You must already hold DV (Developed Vetting) Security clearance to apply for this role  Working with some high-profile clients such as the MoD  government, you will be working on some of the most interesting data architecture projects going on at the moment. Joining a Data team of 100, lots going on and a chance to work with some of the best  analytical people in the UK  Experience ideally required:  You have to already hold DV security clearance Strong programming skills as evidenced by earlier work in data science or software engineering, including experience with standard libraries for data science (NumPy, Pandas, Scikit-Learn etc)Generalist expertise across the entire data lifecycle including data strategy, data governance, risk and ethics, architecture, modelling.Technology implementation including data on cloud (AWS, Azure or GCP).Experience in Data Science, AI / Machine Learning, hyper-automation.Analytics, visualisation, and business intelligence tools.Experience in data modelling of any type: conceptual, logical, dimensional, or physical.Experience of databases, data warehousing and ETL.Extensive experience of completing complex data analysis and create proposals / provide recommendations on the back of analysis proficiency in data mining, mathematics, and statistical analysisSolid knowledge of machine learning, natural language processing and ability to develop new algorithms. Be an advocate of the advantages of using machine learning to increase efficiency in the data moving forwardIdeally some proven predictive modelling, forecasting or analytical experience with strong SQL, Python  R skills  Data Scientist Responsibilities:  Design and implement algorithms for research evaluation. You will lead this project in collaboration with a mix of teams including product and technology teams to build, develop and deploy new data pipelines and research evaluation models.recommendation data and the expertise to create research evaluation models.Collaborate with the Product team to develop products based on new data pipelines and modelsCreate data visualizations in collaboration with their technology teamsChampion data quality and integrity, highlighting data quality issues and suggesting appropriate solutions.Share knowledge and experience, and analytical/modelling best practices as well as mentoring and development of team member skillsDesign tailored data strategies and implement transformational change; enabling organisations to generate value from their data at pace.Translate the data strategy into a realistic and agile implementation roadmap to deliver value quickly.Shape the programme of work and support the successful delivery of large data and AI programmes with our data and technology experts. My client is looking to pay a salary of between 50,000 - 70,000. They offer some great benefits, including Bonus, 10% Pension, and flexible work, i.e. working from home. To apply press apply now or send your CV to matthew.leach @ circlerecruitment.com  or contact me on LinkedIn Circle Recruitment is acting as an Employment Agency in relation to this vacancy. Earn yourself a referral bonus if you refer somebody else who fills the role! We also offer an iPad if you refer a new client to us and we recruit for them. Follow us on Facebook - Circle Recruitment , Twitter - @Circle_Rec and LinkedIn - Circle Recruitment. ",London,False,True,,50000.0
