Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Front End Developer / Team Lead TypeScript React," Front End Developer / Team Lead (TypeScript React SaaS AI) London / WFH to 90k Are you a Front End technologist looking for an opportunity to progress your career in a hands-on leadership role? You could be joining a growing tech company, working on the core SaaS Accounts Payable software that uses AI to enable clients to save money  by preventing double payments and avoiding clawback. As a Front End Developer / Team Lead you'll head up a small Agile team as an advocate of best practice, supporting your team to make architectural decisions, participating in code reviews and giving constructive feedback. You'll coach, mentor and develop  your team whilst remaining hands-on developing UIs in close collaboration with the UI Designer, using TypeScript, React, Redux and RTK to introduce new features and enhancements on a relatively young codebase. The company is enjoying great success and growing, you'll help to grow the team as the company scales. Location / WFH: There's a hybrid work from home model, you'll meet up with colleagues in the office based in a trendy area of East End London 2-3 days a week. About you:  You have experience with technical / team leadership of small to medium sized Agile front end development teamsYou have Front End development experience with strong JavaScript / TypeScript and React skillsYou have architecture and design skills, including DRY principlesYou have an appreciation of UI/UX design, ideally with FigmaYou have a good knowledge of Computer Science fundamentals such as OOP, Data Structures, Design Patterns and software engineering best practicesYou're collaborative with great communication skills, happy to lead projects and mentor others Salary  benefits: As a Front End Developer / Team Lead you will earn a competitive salary and benefits including:  Salary to 90k27 days holidayPrivate medical and dental coverEnhanced maternity / paternity packages500 annual personal learning and development budgetAnnual team retreatPerks such as socials and team activities as well as dog friendly office Apply now to find out more about this Front End Developer / Team Lead (TypeScript React SaaS AI) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,80000.0
"Artificial Intelligence Specialist - Generative AI, Microsoft Azure AI, Power Automate, Power Apps"," Artificial Intelligence Specialist - Generative AI, Microsoft Azure AI, Power Automate, Power Apps Our leading International law firm client are looking to recruit an Artificial Intelligence Specialist (Generative AI, Microsoft Azure AI, Power Automate, Power Apps) on a permanent basis to work within the firms Application Development team and help them  define their initiatives in Generative AI and Legal Technology. This Artificial Intelligence Specialist (Generative AI, Microsoft Azure AI, Power Automate, Power Apps) opportunity involves designing and implementing cutting-edge AI solutions, focusing on Large Language Models (LLMs) and their application in legal technology.  You will play a pivotal role in leveraging Generative AI to enhance our legal services, enhancing productivity and providing a competitive edge. The role requires a motivated and dedicated Artificial Intelligence Specialist with key experience in the field of Machine Learning, Generative AI with a passion in Application Development, Integrations and both Code, Low Code and No Code solutions. Core  experience of working with Large Language Models and Embeddings Models is essential, ideally with further experience (although not essential) in working with the Microsoft Azure and Azure AI platforms, including Document Intelligence, Data Factory and Data  Pipelines. This is a varied role that will involve both researching and evaluating LLMs and Generative AI technology, as well as developing solutions - be that through Rest API Integrations, .NET Web Applications, Python Scripts and Streamlit Apps, or using Low-Code  tools such as the Power Platform. The key duties for this Artificial Intelligence Specialist (Generative AI, Microsoft Azure AI, Power Automate, Power Apps) are:  Design and develop AI solutions using Generative AI models such as ChatGPT, DALL-E, Llama 2, Gemini, and others, with specific tailoring for legal applications.Explore, evaluate, and deploy both Microsoft and Non Microsoft LLM/ML Ops platforms, ensuring the best fit for our firm's objectives.Work closely with Application Development, Data  Insights, Legal Technology, and Support Teams to integrate AI solutions globally.Lead projects in AI and machine learning, focusing on natural language processing, data embeddings, vectors, and transformer models.Utilize Microsoft Azure AI, Document Intelligence Studio, and other relevant technologies to develop and deploy AI applications.Engage in rapid application development using frameworks such as Streamlit, whilst maintain proficiency in Python and .NET development stacks.Ensure ethical use of AI, focusing on compliance, data privacy, and security.Maintain and update AI solutions, ensuring they align with the latest advancements in AI and legal technology.Facilitate knowledge sharing and training sessions within the firm to promote AI literacy and adoption. To be considered for this Artificial Intelligence Specialist (Generative AI, Microsoft Azure AI, Power Automate, Power Apps) you must meet this criteria:  Strong passion for AI, particularly Generative AI and its potential in legal technology.Proven experience in AI solution architecture, development, and deployment.Proficiency in Microsoft Azure AI, Power Automate, Power Apps, Visual Studio, and related technologies.Experience with Python application development and familiarity with Linux environments.Knowledge of rapid application development frameworks and agile methodologies.Excellent problem-solving skills and ability to work in a collaborative environment.Team player with flexible can-do attitude.Strong communication skills, capable of engaging with senior management and external partners effectively.Ability to work both as part of a team and individually.Solid understanding of a corporate IT function.Good communicator at all levels within an organisation and with international colleagues.Strong attention to detail.Good organisational skills.Excellent written and spoken English. ",London,False,True,,
AI Tech Senior Coms Manager FTC," This AI and Tech Senior Communications Manager- 6 month FTC role role sits within a commercial and innovative law firm who provide clients with imaginative solutions and world leading advise. You will take on a proactive senior communication's role within  a high performing communications team with a focus on AI and tech. The AI and Tech Senior Communications Manager will take ownership of a number of projects and campaigns which are to be rolled out across the firm focusing on AI Communications, including strategy, and messaging. You will receive support from a wider high  performing communications team who collaborate and share ideas to continually evolve the function. You will also have a full range of channels to work with, website, newsletter, internal magazine and video to name a few.  The successful candidate will have previous AI and tech Communications experience from the legal or technology sector. The SR Group (UK) Limited is acting as an Employment Agency in relation to this vacancy. ",London,False,True,,
Management Accountant - CleanTech AI Startup - London," Management Accountant - CleanTech AI Startup - London Flexible Hybrid 50,000 - 60,000  benefits TalentEdge are currently searching for a talented accountantto join an exciting AI startup based in London. This position offers a unique opportunity to support the financial reporting and technical accounting functions within a dynamic and rapidly growing  tech company. Responsibilities:  Preparation of accurate and timely financial statements, including monthly, quarterly, and annual reports.Supporting the technical accounting function, providing guidance on complex accounting issues such as revenue recognition and stock-based compensation.Develop and maintain financial policies, procedures, and documentation to ensure compliance with regulatory requirements.Partner with cross-functional teams to provide financial insights and support strategic decision-making.Manage relationships with external auditors, tax advisors, and other financial service providers. Qualifications:  Fully qualified accountant with extensive experience in financial reporting and technical accounting.Previous experience working in a scaling tech company or startup environment is highly desirable.Strong knowledge of GAAP and IFRS accounting standards.Excellent analytical and problem-solving skills.Strong communication and interpersonal skills. ",London,False,True,,0.0
Data Analyst," Data analyst l Data science l Quant resource l Experiential customer satisfaction analytics l NLP l Segmentation l l E-Commerce l 450 PD l Outside IR35 l End of March l London/Remote Method Resourcing are partnering with a growing E-Commerce organisation that needs a data analyst that has exposure to the data science world to help with forecasting and understanding their data on a deeper level.Main skills needed:  Someone who's comfortable going beyond an average in a trend lineExperience with regression and cause analysisExperiential customer satisfaction analyticsStrong stakeholder management skillsAlthough not essential, experience in E-Commerce, retail or customer-facing organisations with websites is a bonus Contract:  450 per dayOutside IR35Running until the end of March due to budgeting however potential opportunity to extendRemote however welcome to go into the office if preferred in LondonASAP Start If this sounds like you, please send your CV to as we are looking to present initial profiles ASAP. Data analyst l Data science l Quant resource l Experiential customer satisfaction analytics l NLP l Segmentation l l E-Commerce l 450 PD l Outside IR35 l End of March l London/Remote ",London,False,True,,450.0
Data Lecturer," Data Lecturer Up to 80,000 Hybrid Working in SW London Data Consultancy A leading, and growing Data  AI Consultancy is looking for a Data Coach to head up, evangelise, and lead the Software Engineering  Data Science arm of the curriculum. Company The brand is funded by a world-leading organisation, and hires STEM graduates into their business which they provide with bespoke training across the Data  Analytics spectrum. Once this training is complete, they are placed on client sites for 2 years,  with the client free to hire the graduate. Role The candidate should have teaching experience at the university level or industry expertise, and be proficient in Snowflake, Alteryx, and DevOps pipelines. Enthusiastic individuals are encouraged to apply for this dynamic role, involving teaching, curriculum  development, online courses, and certifications. The position goes beyond a standard 9-to-5 job, encompassing activities like hackathons, mentoring, and client presentations. Skills Needed Teaching Software Engineering  Data Science Principles Experience within an Academic Setting Commercial Software Engineering  Data Science Experience Salary and Benefits The successful candidate will get a basic salary of 80,000. Flexible working is also an option. How to Apply If this sounds interesting, please apply below or send your CV ",London,False,True,,70000.0
Data Trainer," DATA TRAINER LONDON - IN OFFICE  UP TO  80 K  BENEFITS Harnham is hiring a Data Coach / Trainer for a consulting company based in Wimbledon. This company is looking for someone to help train recent graduates in Data Science / Engineering. THE COMPANY: The role is for a company that is an expert provider of specialist Data  Analytics consulting. We employ diverse, talented, and ambitious graduates and immerse them in technical, business, and interpersonal training to meet the needs of leading UK companies.  This company was founded by a team of passionate industry experts with decades of international Data  Analytics experience, who really understand how to apply our insights and maximise data opportunities. THE ROLE: As a Data Trainer, you will be a part of a growing data and training function, you will get involved in everything to do with the education of their graduates. You will be delivering training, writing content, mentoring their graduates, and working with  the partners to continuously push their curriculum further. Someone who is passionate about data, and passionate about training, and coaching. You have experience in the data profession - ideally in the Data Engineering / Data Science space. You an experienced  coder in languages like SQL, Python, R, and SAS; and dream about data pipelines and workflows. HOW TO APPLY: Please register your interest by sending your CV to Ewan Heyworth via the apply link on this page. ",London,False,True,,60000.0
"Backend Developer, Java Spring AI Software"," Backend Developer, Java Spring (AI Software) 70,000 - 80,000  Progression  Fully WFH Remote / London Are you a Backend Developer looking to join a thriving pioneer of artificial intelligence video analytics (A.I.V.A.) that are working on the latest advancements of AI Software and are at the forefront of innovation in the UK?  Do you want the opportunity to work on software used by government bodies, manufacturing companies and casinos to regulate CCTV footage with a hybrid engine for AI patented by this up-and-coming computer vision department? On offer is a once in a lifetime opportunity to join a growing team of highly skilled developers with a common goal, working on projects that span across the globe and have influence on our society as it develops into the next generation of technology. In the role, the Backend Java Developer will be working within the Spring framework on A.I.V.A. software for projects that enable the success of traffic, airports and business. Having full autonomy on your code you will check in occasionally with the wider  team to communicate developments and fixes being made. This role would suit a technically proficient developer with expertise in Java looking for a career in a meaningful organisation. THE ROLE:  Working on highly technical productsFixes bugs and troubleshooting issuesDeveloping software with Java (Spring) on the backend THE PERSON:  Experienced Java DeveloperProficient in RabbitMQ and ElasticsearchStrong background in Test-Driven Development (TDD) Keywords: Java, Software Developer, Full Stack Developer, Developer, Backend Developer, Developer, AI Development. Reference Number: BBBH11989 If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV. We are an equal opportunities employer and welcome applications from all suitable candidates. The salary advertised is a guideline for this position. The offered renumeration will be dependent on the extent of your experience, qualifications, and skill set. Ernest Gordon Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job, you accept the TC's, Privacy Policy and Disclaimers which can be found at our  website. ",London,False,True,,70000.0
Science Teacher," SCIENCE TEACHER REQUIRED  Can you consider a new Science Teacher post in Hackney, North London  Hackney, East LondonScience Teacher April Start (or sooner) Popular school with excellent support.Full time Science Teacher role across the secondary age and ability range. Strong Senior Leadership Team / Great Science Department. Positive environment ABOUT THE SCHOOL - SCIENCE TEACHER A hugely popular East London school are looking for a Science Teacher to teach high quality, engaging and well-planned Science lessons. The school is extremely well thought of in the local area and have outstanding facilities. The role is for a Science teacher with possible responsibilities available for a suitably experienced Science Teacher. The position is available from September to a suitable Science Teacher candidate. (All good Science teachers are welcome to apply).  You will be passionate about Science and committed to securing excellent outcomes for children of all abilities. As a highly dedicated and innovative professional, you will join a dynamic team of teaching staff, all determined to ensure that the school maintains  its reputation for excellence. We are keen to hear from you if you:-   Are an excellent Science teacher Aspire to develop further as a professional Are flexible and adaptable Are ambitious, hard-working and a team player We can offer you the opportunity to join: A highly committed and dedicated staff. Excellent CPD opportunities. Students who love their school, are ambitious and want to learn Essential skills and experience for the Science Teacher role:    A successful track record of improving pupil performanceA commitment to equality of opportunity and inclusive educationThe ability to use and manipulate data to raise student achievementSound mathematical ability and familiarity with data management systems such as ExcelEvidence of supporting and challenging students who underperformAwareness of national initiatives in educationThe ability to raise standards and an understanding of how to develop learning and teaching across the departmentAbility to develop systems to support pupils both academically, socially and pastorallyThe ability to manage and inspire a variety of students.Flexibility and an ability to work under pressure The school can offer you: SCIENCE TEACHER  children and young people who are eager to learn and progressstaff who are collegiate, committed to their own professional development and to improving outcomes for the students herean excellent physical environment recently refurbished and extended under BSFa school committed to your professional developmentwork in a team where your skills, enthusiasm and hard work will be appreciatedIf you are passionate about providing young people with a safe, supportive environment in which to ensure their success, we want to hear from you When you apply with Reeson Education, you benefit from:  Professional support from our team of experienced consultants who offer guidance both pre and post placementCPD coursesOngoing access to the best and most exclusive future roles in London Reeson Education: REESON Education is London's Premier Recruitment Agency. Established in 2006 by experienced teachers, education professionals and recruitment specialists, we have built our business and reputation on the cores values of honesty, integrity and excellence. We care about education and the provision of education and have established an excellent reputation with schools and teachers alike. At REESON Education we work closely with a large network of Nurseries, Primary Schools, Secondary Schools and Colleges across London. Our client base provides us with an abundance of available daily supply, long term and permanent opportunities across all  age groups in all areas of London. Please note that all daily/hourly rates quoted are inclusive of holiday pay at 12.07% ",London,False,True,,34157.0
Head of Finance- Series-B AI Startup," Head of Finance- Series-B AI Startup 80,000 - 100,000  benefits London, Hybrid TalentEdge are currently representing a cutting-edge AI startup based in London, dedicated to pushing the boundaries of technology and innovation.As they continue to grow and scale, theyare seeking a talented and experienced technically facing Head of  Finance to support thefinance function and support theirambitious goals. They are looking for an exceptional Head of Finance to overseethe financial reporting and technical accounting functions. Reporting directly to the VP Finance, the Head of Finance will play a pivotal role in ensuring the accuracy and integrity offinancial  data and providing insights to support decision-making. The ideal candidate will have a strong background in financial reporting and technical accounting, with experience working in a scaling tech company. Key Responsibilities:  Lead the financial reporting process, including the preparation of monthly, quarterly, and annual financial statements in accordance with GAAP and other applicable accounting standards.Manage the technical accounting function, providing guidance and expertise on complex accounting issues, including revenue recognition.Develop and maintain financial policies, procedures, and documentation to ensure compliance with regulatory requirements and internal controls.Drive continuous improvement initiatives to enhance the efficiency and effectiveness of financial processes and systems.Partner with cross-functional teams, including Sales, Marketing, and Engineering, to provide financial insights and support strategic decision-making.Support financial planning and analysis activities, including budgeting, forecasting, and variance analysis, to support business growth and profitability.Manage relationships with external auditors, tax advisors, and other financial service providers, ensuring timely and accurate completion of audits and tax filings.Provide leadership and mentorship to the finance team, fostering a culture of excellence, collaboration, and continuous learning. Qualifications and Skills:  Fully qualified accountant (ACA, ACCA, CIMA, or equivalent) with extensive post-qualification experience in financial reporting and technical accounting.Proven experience working in a scaling tech company or startup environment is highly desirable.Strong knowledge of GAAP and IFRS accounting standards, with expertise in complex accounting topics.Excellent analytical and problem-solving skills, with the ability to interpret financial data and provide strategic insights.Strong communication and interpersonal skills, with the ability to collaborate effectively with internal and external stakeholders.Proactive and results-driven with a focus on driving continuous improvement and operational excellence.Ability to thrive in a fast-paced and dynamic environment, with a passion for innovation and technology. This is an exciting opportunity to be part of a pioneering AI startup at the forefront of innovation. As the Head of Finance, you will have the chance to shape the financial strategy of the company, drive strategic decision-making, and contribute to their  continued success and growth. If you are a strategic and forward-thinking finance leader with a passion for technology and innovation, we encourage you to apply. ",London,False,True,,80000.0
Data Lecturer," Data Lecturer Up to 80,000 Hybrid Working in SW London Data Consultancy A leading, and growing Data  AI Consultancy is looking for a Data Coach to head up, evangelise, and lead the Software Engineering  Data Science arm of the curriculum. Company The brand is funded by a world-leading organisation, and hires STEM graduates into their business which they provide with bespoke training across the Data  Analytics spectrum. Once this training is complete, they are placed on client sites for 2 years,  with the client free to hire the graduate. Role The candidate should have teaching experience at the university level or industry expertise, and be proficient in Snowflake, Alteryx, and DevOps pipelines. Enthusiastic individuals are encouraged to apply for this dynamic role, involving teaching, curriculum  development, online courses, and certifications. The position goes beyond a standard 9-to-5 job, encompassing activities like hackathons, mentoring, and client presentations. Skills Needed Teaching Software Engineering  Data Science Principles Experience within an Academic Setting Commercial Software Engineering  Data Science Experience Salary and Benefits The successful candidate will get a basic salary of 80,000. Flexible working is also an option. How to Apply If this sounds interesting, please apply below or send your CV ",London,False,True,,70000.0
Science Teacher," SCIENCE TEACHER POST Are you available to consider a Science Teacher in North / East London ?  Hackney, East LondonScience Teacher Immediate start Popular school with excellent support.Full time Science Teacher role across the secondary age and ability range. Strong Senior Leadership Team / Great Science Department. Positive environment ABOUT THE SCHOOL - SCIENCE TEACHER A hugely popular East London school are looking for a Science Teacher to teach high quality, engaging and well-planned Science lessons. The school is extremely well thought of in the local area and have outstanding facilities. The role is for a Science teacher with possible responsibilities available for a suitably experienced Science Teacher. The position is available right away for the right Science Teacher candidate. (All good Science teachers are welcome to apply).  You should be passionate about Science and committed to securing excellent outcomes for children of all abilities. As a highly dedicated and innovative professional, you will join a dynamic team of teaching staff, all determined to ensure that the school  maintains its reputation for excellence. We are keen to hear from you if you:-   Are an excellent Science teacher Aspire to develop further as a professional Are flexible and adaptable Are ambitious, hard-working and a team player We can offer you the opportunity to join: A highly committed and dedicated staff. Excellent CPD opportunities. Students who love their school, are ambitious and want to learn Essential skills and experience for the Science Teacher role:    A successful track record of improving pupil performanceA commitment to equality of opportunity and inclusive educationThe ability to use and manipulate data to raise student achievementSound mathematical ability and familiarity with data management systems such as ExcelEvidence of supporting and challenging students who underperformAwareness of national initiatives in educationThe ability to raise standards and an understanding of how to develop learning and teaching across the departmentAbility to develop systems to support pupils both academically, socially and pastorallyThe ability to manage and inspire a variety of students.Flexibility and an ability to work under pressure The school can offer you: SCIENCE TEACHER  children and young people who are eager to learn and progressstaff who are collegiate, committed to their own professional development and to improving outcomes for the students herean excellent physical environment recently refurbished and extended under BSFa school committed to your professional developmentwork in a team where your skills, enthusiasm and hard work will be appreciatedIf you are passionate about providing young people with a safe, supportive environment in which to ensure their success, we want to hear from you When you apply with Reeson Education, you benefit from:  Professional support from our team of experienced consultants who offer guidance both pre and post placementCPD coursesOngoing access to the best and most exclusive future roles in London Reeson Education: REESON Education is London's Premier Recruitment Agency. Established in 2006 by experienced teachers, education professionals and recruitment specialists, we have built our business and reputation on the cores values of honesty, integrity and excellence. We care about education and the provision of education and have established an excellent reputation with schools and teachers alike. At REESON Education we work closely with a large network of Nurseries, Primary Schools, Secondary Schools and Colleges across London. Our client base provides us with an abundance of available daily supply, long term and permanent opportunities across all  age groups in all areas of London. Please note that all daily/hourly rates quoted are inclusive of holiday pay at 12.07% ",London,False,True,,34157.0
Data Science Developer - Permanent - CFA Level 1 - London," As a Data Science Developer specialising in Machine Learning  Deep Learning, you will play a crucial role in our dynamic Portfolio Performance Analytics team. In this position, you will be at the forefront of leveraging advanced quantitative techniques  to enhance decision-making processes for Private Credit, Liquid Credit, and Private Equity Fund of Funds products Investment Products. Key Responsibilities  Model Development and Enhancement:  Utilise your expertise in machine learning and deep learning to develop and refine quantitative models, such as credit risk models and alpha models, for risk assessment, portfolio optimisation, and alpha generation.Collaborate with cross-functional teams to integrate advanced quantitative techniques into the investment process and corporate fund finance operations. Data Analysis and Integration:  Conduct thorough business analysis to identify potential risks and opportunities associated with investment decisions.Collaborate with business stakeholders to understand their goals and provide quantitative insights that align with overall business strategies.Work with large datasets, utilising statistical methods and machine learning algorithms to extract meaningful insights that inform investment decisions. Risk Management:  Contribute to a well-rounded approach to managing risks across our diverse alternative investment products, corporate fund finance, and treasury management.Monitor and assess the risk exposures of the portfolios, identifying potential areas for improvement and mitigation. Quantitative Research:  Stay abreast of industry trends and advancements in quantitative finance, machine learning, and deep learning, and apply this knowledge to enhance the firm's quantitative capabilities.Conduct thorough research on market trends, investment strategies, and relevant financial instruments. Model Delivery Cycle:  Manage and enhance the model delivery cycle, ensuring timely and effective deployment of quantitative models into the investment process.Work closely with the technology teams to integrate innovative models into the investment decision-making framework. Performance Monitoring:  Implement robust performance monitoring processes to track and evaluate the effectiveness of quantitative models and investment strategies.Provide regular reports and analysis on the performance of portfolios, identifying areas for improvement and optimisation. Collaboration and Communication:  Collaborate with portfolio managers, corporate finance managers, business development managers, and other stakeholders to understand their needs and provide quantitative solutions.Clearly communicate complex quantitative concepts and findings to non-technical stakeholders, fostering a collaborative and informed decision-making environment.  Required Qualification/Skills 1. Educational Background:* Master's in a quantitative discipline such as Computer Science, Finance, Economics, Statistics, or a related field (preferred). 2. Professional Experience:* Minimum of 3-5 years of experience in quantitative analysis, financial modelling, and software development.* Demonstrated experience in developing quantitative models for portfolio optimisation, risk management, and performance attribution. 3. Financial Expertise:* Passed CFA Level - 1.* Strong understanding of financial markets, investment products, and risk management concepts.* Experience in working with financial data, analysing balance sheets, cash flows, and financial statements. ",London,False,True,,90000.0
"Head of Transformation and Technology, Pricing"," Primary Details Time Type: Full time Worker Type: Employee Head of Transformation and Technology, Pricing We have a unique opportunity to join QBE as a Head of Transformation and Technology to be the business partner to our Pricing organisation, shaping our platform strategy, ensuring successful transformational change delivery, optimise operational efficiencies  and enhancing our overall Pricing offering to the EO business.  Your New Role   Responsibility for all Run and Change within the EO Pricing domain.  Ownership of Pricing technology platform strategy, transformation roadmap and execution plan.  Maintain key executive business and technology stakeholder relationships to ensure currency, relevance and alignment of Pricing transformation roadmap.  Work closely with Group Pricing and Data Science functions to ensure alignment and synergies.  Manage the technology and operational change portfolio, leveraging cross functional teams to drive successful delivery.  Manage key vendors and suppliers to provide both Run and Change services.  Budgetary responsibility for all Run and Change costs.  Drive and foster a culture of continuous improvement, motivation, collaboration, empowerment and entrepreneurialism within the department.  About You   Extensive technology transformation delivery leadership experience.  Proven track record of successfully managing complex data-centric technology solutions to time and budget.  Strong business and technology stakeholder management and influencing skills.  Experience of managing cross functional teams and matrix management.  Proven experience of interpreting business strategy and translating this into technology strategy  Significant experience working within Financial Services, ideally within Commercial  Specialty Insurance.  Experience of delivery and support of cloud-based solutions, ideally Azure and/or GCP.  Experience of delivery and support of data science, machine learning and generative AI an advantage.  Adept at managing and navigating Risk  Security within a complex corporate environment.   Strong budgetary management skills.  Why QBE? At My Best At QBE, we want our people to feel rewarded and inspired to perform at their best, that’s why we have created “At My Best”. It’s our connection, our way of showing we have your back. We understand that one size doesn’t fit all and that priorities can change  depending on your life stage. That is why our blend of wellbeing initiatives and benefits offer flexibility to suit what matters most to you. It’s in the culture of our business, our QBE DNA, to support our people. Everything we do is underpinned by our QBE  DNA - because we know it’s not just what we do that matters, it’s how we do it that makes the difference. In addition to this, we also offer flexible parental leave for both parents and have several employee network groups that support and empower our diverse  workforce. At QBE, we view our people as our most precious asset. We understand the importance of fostering a work environment that is responsive to the changing needs of today's workforce. QBE aims to build a workplace that is fair and inclusive because we want to  attract and retain the best people to do the job, we have adopted flexible working across the company and welcome this conversation (https://careers/flex-qbe/). #LI-Hybrid Some of the award’s QBE are proud to have won, been a finalist for, and shortlisted for include;? 5-star Diversity, Equity and inclusion (DEI) awards, 2023 Winner - Insurance Business Canada Employer of the Year 2022Winner – Insurance Insider British Claims Awards 2022 Winner - InsurTech Award? Insurance Times Claims Excellence Awards 2022 Winner - Claims Product Solution of the Year? Working Families Best Practice Awards 2021 Finalist for: Best COVID-19 Response?? Insurance Post British Insurance Awards 2022 Shortlisted for: Best Customer Care, Diversity  Inclusion Initiative of the Year 2022, Specialist Insurer of the Year (for Construction), General Insurer of the Year? We are proud to have partnerships with organisations such as Stonewall and Working Families, and our commitment to the Women in Finance Charter, the UN Women’s Empowerment Principles and Race at Work charter helps keep us accountable and transparent Inclusion of Diversity We are striving to create a workplace culture where all our people feel included, and we are committed to building a diverse workforce that is reflective of the communities we operate in. We know that diversity of thought, background and experience enables better decision making, improves the quality of our delivery and helps us to meet the needs of our customers.?  ESG  Sustainability At QBE, we believe that integrating sustainability into our business helps us deliver on our purpose of enabling a more resilient future. Our three key focus areas include fostering an orderly and inclusive transition to a net-zero economy, enabling a sustainable  and resilient workforce and partnering for growth through innovative, sustainable and impactful solutions. For further information regarding QBE’s sustainability targets, including our net-zero pledges and inclusion of diversity targets, and our award-winning  impact investment initiative ‘Premiums4Good’, please visit our Sustainability homepage and read our latest Sustainability Report (Link). ",London,False,True,,
Data Engineer," DATA ENGINEER LONDON BASED 60,000-70,000 PER ANNUM This UK-based software firm is searching for a new Data Engineer, you will be joining their product engineering organisation, and will be responsible for building a new data lake in AWS. You will also be responsible for building new data pipelines in Python. THE COMPANY The company works within the Adtech space and is responsible for creating marketing strategies for its clients. They do this by collecting their client's Data and analysing this, to come up with the best marketing approach for this specific product/client.  THE ROLE You will be joining a small team of data engineers who are very hardworking. You will be responsible for implementing best coding practices within the team and will be using Python to code.  Work collaboratively with the data science team, to create a data lake using AWS.Build and maintain Data Pipelines using Python.Develop real-time streaming features using big data tools such as Spark. SKILLS AND EXPERIENCE  Extensive experience using big data tools such as Apache Spark.Experience working in and maintaining an AWS database.Strong Python coding background.Good knowledge of working with SQL. THE BENEFITS  Generous Holiday plan.Career development plan.Flexible working. HOW TO APPLY Please register your interest by sending your CV to Cameron Webb via the apply link on this page. ",London,False,True,,60000.0
Data Engineer," DATA ENGINEERLONDON, CURRENTLY FLEXIBLE / REMOTE / HOME WORKINGUP TO 70,000  BENEFITS Harnham is partnered with a TV network that owns several channels that are looking to introduce a subscription service. They have a strong Data Engineering team which they are having to expand due to the changes to their current platform. THE COMPANY: This role is with a global company that turnovers 8bn in revenue each year. Due to the demand for their channels, they are looking to create a subscription service so that their viewers can easily catch-up on programs they have missed, on-demand. This has  meant that they have had to re-platform their analytics capability to ensure it can cope with the increased demand. THE ROLE:  Building pipelines for their new product, to ingest data coming from different sourcesWriting quality, production-level Python code to make data accessible for the BI, Data Science and Marketing teamsYou will be streaming data using Spark to channel high volumes of dataEnhancing their AWS platform, adding new features to improve the infrastructure and scheduling of the current ETL pipelines YOUR SKILLS  EXPERIENCES:  Expert programmer in PythonHave a good understanding of the AWS platformHave streamed/processed data using SparkWork in an agile way, hitting deadlines on coding tasks HOW TO APPLY: Please register your interest by sending your CV to Henry Rodrigues via the apply link on this page. (The company has outlined a fully remote interview process and has a remote onboarding policy in place). ",London,False,True,,60000.0
Data Engineer," *THIS ROLE DOES NOT OFFER SPONSORSHIP TO WORK IN THE UK* DATA ENGINEER LONDON - HYBRID (FTC-12 MONTHS) 60,000 - 65,000 The perfect opportunity for an experienced Data Engineer to get into a role with the World's leading botanic gardens who are at the forefront of plant science and a major visitor attraction in London. THE COMPANY This company is a non-profit organisation, who are a leading organization dedicated to advancing the understanding and conservation of plants, fungi, and ecosystems worldwide. Their mission is to inspire and deliver science-based plant conservation worldwide,  enhancing the quality of life. THE ROLE As the sole data engineer, you will play a crucial role in designing, developing, and maintaining our data infrastructure using Azure technologies.  This role requires a strong understanding of ETL processes, SQL, and Azure services such as Azure Synapse.Deal with both internal and external stakeholders to ensure the correct reporting pipelines and data sets are being built out.Helping to put data at the core of providing trust for globally renowned products and services. YOUR EXPERIENCE If you are a Data Engineer with data warehousing experience who is looking for an opportunity to apply your already established skill set, then this could be a dream opportunity. Please apply if you have:  Proficiency in SQL and experience with database technologies (e.g., Azure SQL Database, Azure Synapse, SQL Server).Experience developing Power BI reports and dashboards.  Proven experience as a Data Engineer or similar role, preferably in a cloud environment. THE BENEFITS A successful BI Manager will receive:  A salary of up to 65,000 per annum.Opportunity to work with a globally recognized brand and industry leader.Hybrid working. ",London,False,True,,60000.0
